time 00h 01m 05s, episodes 234, frames 58736, run epr 0.46, run loss -0.09
time 06h 51m 31s, episodes 26328, frames 23297598, run epr 39.63, run loss 15.56
time 06h 52m 37s, episodes 26359, frames 23362063, run epr 39.47, run loss 12.33
time 06h 53m 51s, episodes 26399, frames 23433767, run epr 39.60, run loss 10.47
time 06h 55m 18s, episodes 26446, frames 23519234, run epr 40.18, run loss 10.05
time 06h 56m 34s, episodes 26485, frames 23592393, run epr 40.50, run loss 10.05
time 06h 57m 39s, episodes 26518, frames 23655439, run epr 40.15, run loss 7.67
time 06h 58m 53s, episodes 26555, frames 23726161, run epr 40.23, run loss 7.85
time 06h 59m 57s, episodes 26594, frames 23788648, run epr 39.78, run loss 4.44
time 07h 01m 14s, episodes 26634, frames 23862483, run epr 39.92, run loss 3.76
time 07h 02m 31s, episodes 26674, frames 23937054, run epr 39.83, run loss 1.43
time 07h 03m 34s, episodes 26707, frames 23997321, run epr 39.56, run loss -0.02

	step 24000000: saved model

time 07h 04m 53s, episodes 26747, frames 24073880, run epr 39.92, run loss 0.88
time 07h 05m 58s, episodes 26777, frames 24135003, run epr 39.63, run loss 0.86
time 07h 07m 32s, episodes 26826, frames 24224411, run epr 39.92, run loss -0.04
time 07h 08m 49s, episodes 26866, frames 24296427, run epr 39.92, run loss 11.34
time 07h 09m 54s, episodes 26901, frames 24357125, run epr 39.44, run loss 9.65
time 07h 11m 09s, episodes 26940, frames 24427070, run epr 39.49, run loss 8.24
time 07h 12m 25s, episodes 26978, frames 24499336, run epr 39.56, run loss 6.36
time 07h 13m 58s, episodes 27026, frames 24587005, run epr 39.22, run loss 4.83
time 07h 15m 18s, episodes 27065, frames 24662082, run epr 39.48, run loss 4.64
time 07h 16m 44s, episodes 27109, frames 24742868, run epr 40.25, run loss 6.27
time 07h 17m 46s, episodes 27138, frames 24802800, run epr 40.52, run loss 17.27
time 07h 19m 16s, episodes 27186, frames 24887932, run epr 41.93, run loss 23.49
time 07h 20m 26s, episodes 27222, frames 24953768, run epr 42.06, run loss 22.67
time 07h 21m 29s, episodes 27256, frames 25013313, run epr 41.74, run loss 21.74
time 07h 22m 50s, episodes 27295, frames 25088857, run epr 42.32, run loss 30.62
time 07h 24m 04s, episodes 27333, frames 25158353, run epr 42.22, run loss 28.23
time 07h 25m 16s, episodes 27371, frames 25225127, run epr 42.16, run loss 26.52
time 07h 26m 46s, episodes 27414, frames 25310321, run epr 43.00, run loss 23.28
time 07h 27m 50s, episodes 27442, frames 25369471, run epr 42.70, run loss 22.82
time 07h 29m 28s, episodes 27494, frames 25459599, run epr 44.42, run loss 39.08
time 07h 30m 40s, episodes 27529, frames 25524914, run epr 45.08, run loss 53.77
time 07h 31m 54s, episodes 27565, frames 25592687, run epr 44.59, run loss 47.39
time 07h 33m 37s, episodes 27615, frames 25687218, run epr 44.12, run loss 42.30
time 07h 35m 02s, episodes 27658, frames 25764576, run epr 44.22, run loss 38.16
time 07h 36m 20s, episodes 27692, frames 25836659, run epr 44.13, run loss 33.54
time 07h 37m 27s, episodes 27724, frames 25899432, run epr 43.62, run loss 29.76
time 07h 38m 44s, episodes 27760, frames 25970055, run epr 43.51, run loss 26.27

	step 26000000: saved model

time 07h 40m 24s, episodes 27813, frames 26063502, run epr 43.47, run loss 40.38
time 07h 41m 44s, episodes 27854, frames 26138372, run epr 43.47, run loss 36.02
time 07h 43m 05s, episodes 27894, frames 26213593, run epr 43.28, run loss 29.95
time 07h 44m 35s, episodes 27939, frames 26298328, run epr 42.62, run loss 26.68
time 07h 45m 56s, episodes 27979, frames 26374338, run epr 42.57, run loss 21.03
time 07h 47m 37s, episodes 28026, frames 26466995, run epr 43.83, run loss 32.04
time 07h 48m 50s, episodes 28060, frames 26533309, run epr 43.67, run loss 30.57
time 07h 50m 00s, episodes 28098, frames 26597483, run epr 43.61, run loss 32.42
time 07h 51m 17s, episodes 28137, frames 26668520, run epr 43.58, run loss 29.36
time 07h 52m 26s, episodes 28169, frames 26731178, run epr 43.03, run loss 25.66
time 07h 53m 48s, episodes 28208, frames 26806794, run epr 43.30, run loss 24.59
time 07h 55m 03s, episodes 28247, frames 26874812, run epr 43.09, run loss 22.76
time 07h 56m 13s, episodes 28283, frames 26937681, run epr 42.90, run loss 20.62
time 07h 57m 15s, episodes 28310, frames 26994226, run epr 42.36, run loss 19.09
time 07h 58m 35s, episodes 28349, frames 27067644, run epr 42.34, run loss 14.83
time 07h 59m 51s, episodes 28385, frames 27137235, run epr 42.27, run loss 14.77
time 08h 01m 13s, episodes 28426, frames 27212228, run epr 43.46, run loss 27.73
time 08h 02m 48s, episodes 28468, frames 27299722, run epr 44.70, run loss 39.72
time 08h 04m 08s, episodes 28508, frames 27373424, run epr 45.10, run loss 39.39
time 08h 05m 09s, episodes 28537, frames 27429651, run epr 44.32, run loss 35.85
time 08h 06m 27s, episodes 28572, frames 27502584, run epr 44.48, run loss 34.42
time 08h 07m 39s, episodes 28612, frames 27569722, run epr 44.23, run loss 29.46
time 08h 08m 48s, episodes 28643, frames 27634711, run epr 43.94, run loss 25.61
time 08h 09m 48s, episodes 28671, frames 27691074, run epr 43.14, run loss 22.87
time 08h 10m 53s, episodes 28706, frames 27752198, run epr 42.94, run loss 22.41
time 08h 12m 14s, episodes 28745, frames 27827597, run epr 43.04, run loss 20.94
time 08h 13m 27s, episodes 28781, frames 27896729, run epr 42.70, run loss 17.16
time 08h 14m 41s, episodes 28818, frames 27965460, run epr 43.26, run loss 26.01

	step 28000000: saved model

time 08h 16m 03s, episodes 28853, frames 28042537, run epr 43.22, run loss 22.61
time 08h 17m 15s, episodes 28892, frames 28110486, run epr 42.96, run loss 20.48
time 08h 18m 28s, episodes 28926, frames 28178389, run epr 42.74, run loss 19.19
time 08h 19m 35s, episodes 28961, frames 28241290, run epr 43.09, run loss 30.67
time 08h 20m 59s, episodes 28999, frames 28320287, run epr 43.97, run loss 40.05
time 08h 22m 09s, episodes 29033, frames 28386064, run epr 44.06, run loss 38.24
time 08h 23m 16s, episodes 29065, frames 28449659, run epr 43.72, run loss 34.65
time 08h 24m 27s, episodes 29097, frames 28516075, run epr 43.34, run loss 30.37
time 08h 25m 45s, episodes 29138, frames 28590829, run epr 43.87, run loss 33.00
time 08h 26m 48s, episodes 29169, frames 28650280, run epr 43.36, run loss 30.25
time 08h 27m 59s, episodes 29205, frames 28718343, run epr 43.12, run loss 25.67
time 08h 29m 29s, episodes 29251, frames 28803784, run epr 43.67, run loss 25.60
time 08h 30m 57s, episodes 29293, frames 28886528, run epr 42.53, run loss 19.48
time 08h 32m 12s, episodes 29333, frames 28958254, run epr 42.48, run loss 19.05
time 08h 33m 30s, episodes 29373, frames 29033356, run epr 42.76, run loss 16.09
time 08h 34m 58s, episodes 29414, frames 29117268, run epr 43.07, run loss 13.18
time 08h 36m 08s, episodes 29450, frames 29184647, run epr 42.84, run loss 8.97
time 08h 37m 28s, episodes 29492, frames 29262024, run epr 42.94, run loss 6.73
time 08h 38m 45s, episodes 29527, frames 29335300, run epr 43.12, run loss 6.54
time 08h 40m 20s, episodes 29577, frames 29427817, run epr 45.04, run loss 27.52
time 08h 41m 44s, episodes 29617, frames 29508598, run epr 45.07, run loss 24.39
time 08h 43m 03s, episodes 29656, frames 29583389, run epr 44.99, run loss 22.83
time 08h 44m 14s, episodes 29691, frames 29651448, run epr 44.80, run loss 20.50
time 08h 45m 51s, episodes 29735, frames 29742200, run epr 45.47, run loss 22.17
time 08h 47m 36s, episodes 29786, frames 29839964, run epr 46.20, run loss 33.17
time 08h 48m 58s, episodes 29823, frames 29916317, run epr 46.27, run loss 31.69
time 08h 50m 02s, episodes 29854, frames 29977060, run epr 45.74, run loss 28.93

	step 30000000: saved model

time 08h 51m 17s, episodes 29892, frames 30047747, run epr 45.50, run loss 25.13
time 08h 52m 35s, episodes 29933, frames 30120308, run epr 45.13, run loss 22.39
time 08h 53m 41s, episodes 29965, frames 30182696, run epr 44.50, run loss 20.45
time 08h 55m 13s, episodes 30009, frames 30269147, run epr 45.58, run loss 42.53
time 08h 56m 23s, episodes 30040, frames 30334601, run epr 45.07, run loss 37.99
time 08h 57m 41s, episodes 30078, frames 30407203, run epr 45.08, run loss 34.24
time 08h 58m 50s, episodes 30110, frames 30472443, run epr 44.42, run loss 28.88
time 09h 00m 10s, episodes 30153, frames 30547677, run epr 45.25, run loss 45.17
time 09h 01m 34s, episodes 30192, frames 30626619, run epr 45.47, run loss 42.28
time 09h 02m 57s, episodes 30232, frames 30703995, run epr 46.26, run loss 53.67
time 09h 04m 14s, episodes 30268, frames 30776023, run epr 46.05, run loss 47.41
time 09h 05m 37s, episodes 30307, frames 30853796, run epr 46.90, run loss 53.59
time 09h 06m 50s, episodes 30338, frames 30922191, run epr 47.97, run loss 71.11
time 09h 08m 12s, episodes 30380, frames 30999160, run epr 47.92, run loss 65.65
time 09h 09m 25s, episodes 30415, frames 31067707, run epr 47.58, run loss 62.33
time 09h 10m 41s, episodes 30449, frames 31139322, run epr 47.64, run loss 63.19
time 09h 12m 11s, episodes 30492, frames 31223110, run epr 48.15, run loss 62.10
time 09h 13m 24s, episodes 30525, frames 31290960, run epr 47.44, run loss 56.37
time 09h 14m 50s, episodes 30569, frames 31371272, run epr 47.67, run loss 53.13
time 09h 16m 03s, episodes 30607, frames 31440298, run epr 47.35, run loss 48.06
time 09h 17m 23s, episodes 30646, frames 31515313, run epr 48.24, run loss 63.24
time 09h 18m 48s, episodes 30683, frames 31595541, run epr 48.55, run loss 59.17
time 09h 20m 03s, episodes 30720, frames 31664947, run epr 48.07, run loss 54.47
time 09h 21m 29s, episodes 30761, frames 31746425, run epr 48.03, run loss 50.20
time 09h 22m 52s, episodes 30801, frames 31824028, run epr 48.21, run loss 52.36
time 09h 24m 07s, episodes 30837, frames 31894331, run epr 47.81, run loss 48.28
time 09h 25m 37s, episodes 30882, frames 31977410, run epr 46.32, run loss 40.45

	step 32000000: saved model

time 09h 26m 41s, episodes 30914, frames 32036869, run epr 45.53, run loss 38.01
time 09h 27m 47s, episodes 30944, frames 32097129, run epr 44.96, run loss 32.52
time 09h 29m 15s, episodes 30985, frames 32177149, run epr 45.48, run loss 30.29
time 09h 30m 42s, episodes 31026, frames 32256635, run epr 46.57, run loss 36.47
time 09h 31m 55s, episodes 31063, frames 32324622, run epr 46.54, run loss 34.47
time 09h 33m 46s, episodes 31113, frames 32427618, run epr 46.06, run loss 31.43
time 09h 35m 07s, episodes 31150, frames 32502763, run epr 46.20, run loss 27.21
time 09h 36m 09s, episodes 31182, frames 32561330, run epr 45.59, run loss 24.38
time 09h 37m 25s, episodes 31217, frames 32632568, run epr 46.01, run loss 35.77
time 09h 38m 37s, episodes 31251, frames 32701055, run epr 46.08, run loss 34.26
time 09h 39m 48s, episodes 31285, frames 32772221, run epr 46.41, run loss 37.78
time 09h 40m 58s, episodes 31320, frames 32842954, run epr 47.15, run loss 45.95
time 09h 42m 21s, episodes 31359, frames 32922457, run epr 47.08, run loss 42.15
time 09h 43m 44s, episodes 31397, frames 33003762, run epr 47.67, run loss 45.62
time 09h 44m 48s, episodes 31436, frames 33070566, run epr 47.08, run loss 43.34
time 09h 46m 22s, episodes 31486, frames 33168874, run epr 47.25, run loss 45.88
time 09h 47m 50s, episodes 31532, frames 33262392, run epr 46.88, run loss 49.96
time 09h 48m 56s, episodes 31570, frames 33332595, run epr 46.21, run loss 45.09
time 09h 49m 57s, episodes 31604, frames 33398515, run epr 45.78, run loss 41.56
time 09h 51m 03s, episodes 31640, frames 33470941, run epr 45.51, run loss 38.84
time 09h 52m 10s, episodes 31679, frames 33544380, run epr 45.19, run loss 35.48
time 09h 53m 14s, episodes 31714, frames 33614913, run epr 45.98, run loss 38.68
time 09h 54m 29s, episodes 31757, frames 33697031, run epr 46.01, run loss 33.89
time 09h 55m 40s, episodes 31797, frames 33773042, run epr 45.89, run loss 31.11
time 09h 57m 23s, episodes 31855, frames 33885256, run epr 46.33, run loss 31.07
time 09h 58m 51s, episodes 31900, frames 33982102, run epr 48.19, run loss 51.33

	step 34000000: saved model

time 09h 59m 52s, episodes 31933, frames 34048455, run epr 47.61, run loss 48.19
time 10h 01m 17s, episodes 31983, frames 34141601, run epr 48.42, run loss 49.24
time 10h 02m 31s, episodes 32023, frames 34222835, run epr 48.87, run loss 54.72
time 10h 03m 37s, episodes 32060, frames 34294291, run epr 48.42, run loss 51.33
time 10h 04m 43s, episodes 32095, frames 34367467, run epr 48.85, run loss 55.16
time 10h 05m 51s, episodes 32133, frames 34441565, run epr 49.35, run loss 61.76
time 10h 07m 11s, episodes 32179, frames 34530252, run epr 50.08, run loss 69.18
time 10h 08m 25s, episodes 32219, frames 34611845, run epr 50.49, run loss 68.44
time 10h 09m 59s, episodes 32267, frames 34714514, run epr 49.58, run loss 60.64
time 10h 11m 00s, episodes 32300, frames 34780912, run epr 48.89, run loss 55.55
time 10h 12m 02s, episodes 32336, frames 34849393, run epr 48.56, run loss 53.34
time 10h 13m 12s, episodes 32375, frames 34926635, run epr 48.65, run loss 57.87
time 10h 14m 30s, episodes 32418, frames 35012325, run epr 49.02, run loss 55.31
time 10h 15m 35s, episodes 32457, frames 35083797, run epr 48.62, run loss 52.59
time 10h 16m 41s, episodes 32494, frames 35155696, run epr 48.19, run loss 48.47
time 10h 17m 51s, episodes 32532, frames 35233311, run epr 48.67, run loss 57.54
time 10h 19m 07s, episodes 32573, frames 35316614, run epr 48.64, run loss 53.08
time 10h 20m 19s, episodes 32613, frames 35396047, run epr 49.44, run loss 60.01
time 10h 21m 25s, episodes 32653, frames 35468894, run epr 49.92, run loss 69.03
time 10h 22m 32s, episodes 32689, frames 35542617, run epr 50.13, run loss 75.68
time 10h 23m 38s, episodes 32723, frames 35614977, run epr 49.34, run loss 67.40
time 10h 24m 49s, episodes 32763, frames 35693952, run epr 49.29, run loss 63.56
time 10h 26m 01s, episodes 32801, frames 35772169, run epr 49.53, run loss 64.80
time 10h 27m 10s, episodes 32838, frames 35849054, run epr 49.24, run loss 59.12
time 10h 28m 19s, episodes 32876, frames 35925150, run epr 49.92, run loss 67.50

	step 36000000: saved model


	step 36000000: saved model

time 10h 29m 35s, episodes 32920, frames 36007474, run epr 50.77, run loss 75.08
time 10h 30m 36s, episodes 32955, frames 36074232, run epr 50.03, run loss 68.94
time 10h 31m 51s, episodes 32997, frames 36156387, run epr 51.05, run loss 91.90
time 10h 33m 02s, episodes 33036, frames 36234542, run epr 51.41, run loss 96.38
time 10h 34m 03s, episodes 33066, frames 36301215, run epr 51.10, run loss 97.79
time 10h 35m 15s, episodes 33104, frames 36380330, run epr 50.52, run loss 90.42
time 10h 36m 28s, episodes 33147, frames 36461412, run epr 50.36, run loss 85.12
time 10h 37m 43s, episodes 33189, frames 36544887, run epr 50.60, run loss 86.57
time 10h 38m 54s, episodes 33227, frames 36623817, run epr 50.70, run loss 88.39
time 10h 40m 10s, episodes 33269, frames 36708338, run epr 50.88, run loss 89.29
time 10h 41m 30s, episodes 33312, frames 36796407, run epr 51.64, run loss 88.50
time 10h 42m 42s, episodes 33350, frames 36875326, run epr 51.09, run loss 80.79
time 10h 43m 52s, episodes 33391, frames 36952069, run epr 50.61, run loss 75.30
time 10h 45m 27s, episodes 33439, frames 37056992, run epr 49.59, run loss 66.43
time 10h 46m 43s, episodes 33484, frames 37140263, run epr 49.55, run loss 60.42
time 10h 48m 08s, episodes 33532, frames 37234623, run epr 50.56, run loss 62.09
time 10h 49m 17s, episodes 33566, frames 37311350, run epr 50.18, run loss 58.68
time 10h 50m 43s, episodes 33616, frames 37406066, run epr 50.77, run loss 55.95
time 10h 51m 57s, episodes 33658, frames 37487564, run epr 50.44, run loss 51.91
time 10h 53m 09s, episodes 33700, frames 37566424, run epr 49.97, run loss 47.70
time 10h 54m 33s, episodes 33743, frames 37658722, run epr 50.62, run loss 49.21
time 10h 55m 42s, episodes 33779, frames 37733705, run epr 49.87, run loss 47.32
time 10h 57m 15s, episodes 33831, frames 37834888, run epr 49.27, run loss 40.26
time 10h 58m 26s, episodes 33870, frames 37913984, run epr 49.32, run loss 45.33

	step 38000000: saved model

time 10h 59m 47s, episodes 33915, frames 38002928, run epr 49.63, run loss 41.24
time 11h 01m 17s, episodes 33964, frames 38101515, run epr 51.49, run loss 53.55
time 11h 02m 31s, episodes 34002, frames 38183322, run epr 51.34, run loss 51.49
time 11h 03m 56s, episodes 34055, frames 38277384, run epr 50.05, run loss 47.15
time 11h 05m 09s, episodes 34093, frames 38357301, run epr 49.78, run loss 42.75
time 11h 06m 20s, episodes 34132, frames 38435901, run epr 49.39, run loss 37.43
time 11h 07m 48s, episodes 34179, frames 38532448, run epr 49.54, run loss 34.23
time 11h 09m 20s, episodes 34229, frames 38634544, run epr 50.83, run loss 43.25
time 11h 10m 51s, episodes 34279, frames 38735365, run epr 52.63, run loss 66.86
time 11h 12m 01s, episodes 34313, frames 38812832, run epr 52.04, run loss 58.90
time 11h 13m 07s, episodes 34353, frames 38885124, run epr 51.74, run loss 55.16
time 11h 14m 26s, episodes 34392, frames 38970156, run epr 51.54, run loss 48.29
time 11h 15m 44s, episodes 34435, frames 39055346, run epr 51.44, run loss 45.40
time 11h 16m 55s, episodes 34475, frames 39132609, run epr 50.86, run loss 42.63
time 11h 18m 04s, episodes 34515, frames 39209256, run epr 50.41, run loss 38.32
time 11h 19m 21s, episodes 34556, frames 39294188, run epr 50.61, run loss 34.80
time 11h 20m 32s, episodes 34596, frames 39371968, run epr 50.64, run loss 33.14
time 11h 22m 10s, episodes 34647, frames 39480205, run epr 49.94, run loss 39.54
time 11h 23m 34s, episodes 34695, frames 39573302, run epr 50.28, run loss 36.78
time 11h 24m 41s, episodes 34734, frames 39646524, run epr 49.66, run loss 31.51
time 11h 25m 42s, episodes 34765, frames 39712840, run epr 49.22, run loss 37.07
time 11h 26m 50s, episodes 34802, frames 39789201, run epr 49.05, run loss 32.52
time 11h 28m 01s, episodes 34841, frames 39868200, run epr 49.52, run loss 31.75
time 11h 29m 13s, episodes 34877, frames 39947139, run epr 49.55, run loss 31.77

	step 40000000: saved model

