time 00h 01m 09s, episodes 110, frames 73793, run epr 3.35, run loss 10.82
time 06h 30m 33s, episodes 31632, frames 25945056, run epr 26.12, run loss 26.65
time 06h 31m 37s, episodes 31705, frames 26012466, run epr 26.52, run loss 26.59
time 06h 32m 40s, episodes 31774, frames 26076264, run epr 27.14, run loss 35.33
time 06h 33m 44s, episodes 31850, frames 26145292, run epr 27.39, run loss 32.20
time 06h 34m 44s, episodes 31919, frames 26208844, run epr 27.66, run loss 38.77
time 06h 35m 47s, episodes 31990, frames 26273512, run epr 27.32, run loss 38.58
time 06h 36m 51s, episodes 32056, frames 26337036, run epr 27.50, run loss 34.07
time 06h 37m 54s, episodes 32135, frames 26407992, run epr 26.75, run loss 29.19
time 06h 38m 57s, episodes 32209, frames 26475758, run epr 26.67, run loss 29.04
time 06h 40m 00s, episodes 32272, frames 26532068, run epr 26.94, run loss 33.79
time 06h 41m 09s, episodes 32352, frames 26606668, run epr 27.18, run loss 38.97
time 06h 42m 15s, episodes 32427, frames 26672414, run epr 27.41, run loss 34.67
time 06h 43m 36s, episodes 32523, frames 26758660, run epr 27.04, run loss 42.27
time 06h 44m 37s, episodes 32589, frames 26817072, run epr 27.39, run loss 48.12
time 06h 45m 53s, episodes 32673, frames 26894256, run epr 27.42, run loss 47.51
time 06h 46m 58s, episodes 32744, frames 26963366, run epr 27.93, run loss 54.19
time 06h 48m 01s, episodes 32817, frames 27030562, run epr 28.23, run loss 52.73
time 06h 49m 14s, episodes 32901, frames 27108188, run epr 28.47, run loss 57.14
time 06h 50m 32s, episodes 32981, frames 27185898, run epr 28.42, run loss 56.89
time 06h 51m 45s, episodes 33056, frames 27262896, run epr 28.44, run loss 61.20
time 06h 53m 03s, episodes 33142, frames 27345608, run epr 29.13, run loss 65.84
time 06h 54m 22s, episodes 33230, frames 27427920, run epr 29.44, run loss 65.69
time 06h 55m 34s, episodes 33317, frames 27503696, run epr 29.03, run loss 63.37
time 06h 56m 36s, episodes 33384, frames 27566140, run epr 29.09, run loss 63.14
time 06h 57m 52s, episodes 33467, frames 27642124, run epr 28.66, run loss 59.48
time 06h 59m 15s, episodes 33557, frames 27724428, run epr 28.54, run loss 54.43
time 07h 00m 29s, episodes 33637, frames 27800232, run epr 28.47, run loss 59.14
time 07h 01m 30s, episodes 33703, frames 27864432, run epr 28.59, run loss 60.24
time 07h 02m 36s, episodes 33778, frames 27932126, run epr 28.33, run loss 60.12
time 07h 03m 48s, episodes 33867, frames 28009684, run epr 28.23, run loss 55.23
time 07h 04m 57s, episodes 33947, frames 28083188, run epr 27.83, run loss 49.06
time 07h 06m 12s, episodes 34032, frames 28159120, run epr 28.05, run loss 55.48
time 07h 07m 19s, episodes 34110, frames 28231744, run epr 28.08, run loss 55.36
time 07h 08m 28s, episodes 34195, frames 28305670, run epr 27.83, run loss 53.31
time 07h 09m 32s, episodes 34266, frames 28372308, run epr 27.66, run loss 49.25
time 07h 10m 33s, episodes 34336, frames 28434672, run epr 27.42, run loss 44.43
time 07h 11m 41s, episodes 34414, frames 28506276, run epr 27.24, run loss 45.44
time 07h 12m 52s, episodes 34488, frames 28573076, run epr 27.31, run loss 49.58
time 07h 13m 53s, episodes 34553, frames 28637726, run epr 27.02, run loss 51.73
time 07h 15m 03s, episodes 34636, frames 28714692, run epr 26.86, run loss 48.50
time 07h 16m 08s, episodes 34704, frames 28775548, run epr 27.03, run loss 48.49
time 07h 17m 15s, episodes 34778, frames 28845612, run epr 27.33, run loss 49.64
time 07h 18m 18s, episodes 34844, frames 28907552, run epr 26.49, run loss 43.59
time 07h 19m 23s, episodes 34922, frames 28977496, run epr 25.78, run loss 40.61
time 07h 20m 31s, episodes 35004, frames 29049210, run epr 26.04, run loss 46.93
time 07h 21m 37s, episodes 35081, frames 29118718, run epr 25.85, run loss 41.98
time 07h 22m 45s, episodes 35158, frames 29188176, run epr 25.84, run loss 40.91
time 07h 23m 46s, episodes 35232, frames 29253200, run epr 25.97, run loss 48.14
time 07h 25m 08s, episodes 35324, frames 29336456, run epr 26.64, run loss 47.73
time 07h 26m 24s, episodes 35406, frames 29418452, run epr 26.70, run loss 47.06
time 07h 27m 26s, episodes 35475, frames 29483636, run epr 27.11, run loss 52.78
time 07h 28m 43s, episodes 35559, frames 29563746, run epr 27.40, run loss 55.92
time 07h 29m 56s, episodes 35643, frames 29640914, run epr 27.60, run loss 54.37
time 07h 31m 00s, episodes 35713, frames 29704864, run epr 27.33, run loss 56.55
time 07h 32m 01s, episodes 35783, frames 29769348, run epr 26.87, run loss 49.22
time 07h 33m 04s, episodes 35853, frames 29834552, run epr 27.15, run loss 52.32
time 07h 34m 20s, episodes 35931, frames 29906948, run epr 27.91, run loss 52.17
time 07h 35m 25s, episodes 36009, frames 29976760, run epr 27.57, run loss 51.98
time 07h 36m 26s, episodes 36077, frames 30038448, run epr 27.05, run loss 45.04
time 07h 37m 31s, episodes 36150, frames 30106112, run epr 27.65, run loss 46.21
time 07h 38m 38s, episodes 36226, frames 30172732, run epr 27.74, run loss 46.30
time 07h 39m 38s, episodes 36294, frames 30236636, run epr 27.99, run loss 48.22
time 07h 40m 52s, episodes 36373, frames 30312464, run epr 27.26, run loss 44.73
time 07h 42m 09s, episodes 36466, frames 30397030, run epr 27.56, run loss 48.18
time 07h 43m 19s, episodes 36552, frames 30467616, run epr 27.57, run loss 48.65
time 07h 44m 22s, episodes 36627, frames 30536748, run epr 27.45, run loss 46.20
time 07h 45m 35s, episodes 36711, frames 30613010, run epr 27.61, run loss 44.75
time 07h 46m 46s, episodes 36788, frames 30688080, run epr 27.61, run loss 42.00
time 07h 48m 01s, episodes 36872, frames 30764184, run epr 27.75, run loss 45.33
time 07h 49m 06s, episodes 36940, frames 30832134, run epr 28.06, run loss 49.07
time 07h 50m 16s, episodes 37019, frames 30906700, run epr 28.21, run loss 53.46
time 07h 51m 23s, episodes 37091, frames 30973754, run epr 28.18, run loss 49.37
time 07h 52m 27s, episodes 37169, frames 31044672, run epr 26.98, run loss 48.74
time 07h 53m 33s, episodes 37234, frames 31104890, run epr 27.42, run loss 51.13
time 07h 54m 43s, episodes 37314, frames 31178728, run epr 27.41, run loss 53.90
time 07h 55m 44s, episodes 37382, frames 31240416, run epr 27.74, run loss 57.57
time 07h 56m 57s, episodes 37467, frames 31316696, run epr 27.96, run loss 55.97
time 07h 58m 10s, episodes 37557, frames 31392944, run epr 27.11, run loss 52.39
time 07h 59m 17s, episodes 37630, frames 31457710, run epr 27.46, run loss 48.12
time 08h 00m 41s, episodes 37732, frames 31545440, run epr 27.06, run loss 50.51
time 08h 01m 55s, episodes 37822, frames 31626040, run epr 26.71, run loss 50.09
time 08h 03m 00s, episodes 37898, frames 31691640, run epr 26.56, run loss 48.22
time 08h 04m 18s, episodes 37995, frames 31773746, run epr 26.76, run loss 48.77
time 08h 05m 32s, episodes 38084, frames 31850094, run epr 26.88, run loss 49.82
time 08h 06m 35s, episodes 38158, frames 31914476, run epr 26.56, run loss 47.04
time 08h 07m 55s, episodes 38250, frames 31999028, run epr 26.97, run loss 49.45
time 08h 09m 12s, episodes 38342, frames 32079656, run epr 26.38, run loss 49.44
time 08h 10m 13s, episodes 38415, frames 32144850, run epr 26.21, run loss 47.92
time 08h 11m 28s, episodes 38494, frames 32212640, run epr 25.34, run loss 42.17
time 08h 12m 30s, episodes 38563, frames 32277314, run epr 24.69, run loss 34.79
time 08h 13m 34s, episodes 38645, frames 32345866, run epr 24.43, run loss 28.39
time 08h 14m 39s, episodes 38716, frames 32411426, run epr 25.18, run loss 34.09
time 08h 15m 46s, episodes 38784, frames 32477532, run epr 25.03, run loss 34.30
time 08h 16m 54s, episodes 38867, frames 32548236, run epr 24.87, run loss 37.47
time 08h 18m 08s, episodes 38956, frames 32626216, run epr 25.23, run loss 42.50
time 08h 19m 13s, episodes 39029, frames 32690952, run epr 25.12, run loss 44.98
time 08h 20m 25s, episodes 39115, frames 32765764, run epr 25.43, run loss 50.11
time 08h 21m 36s, episodes 39199, frames 32836124, run epr 25.69, run loss 47.95
time 08h 22m 43s, episodes 39274, frames 32908212, run epr 25.94, run loss 50.77
time 08h 23m 49s, episodes 39353, frames 32977096, run epr 25.75, run loss 49.45
time 08h 24m 51s, episodes 39424, frames 33043308, run epr 25.66, run loss 48.96
time 08h 25m 56s, episodes 39503, frames 33111676, run epr 25.01, run loss 44.16
time 08h 27m 06s, episodes 39583, frames 33186102, run epr 25.07, run loss 43.36
time 08h 28m 16s, episodes 39660, frames 33254196, run epr 25.20, run loss 46.62
time 08h 29m 37s, episodes 39749, frames 33337638, run epr 24.67, run loss 37.77
time 08h 30m 53s, episodes 39841, frames 33418556, run epr 25.19, run loss 34.64
time 08h 31m 55s, episodes 39913, frames 33478828, run epr 25.56, run loss 37.29
time 08h 32m 56s, episodes 39986, frames 33543018, run epr 25.88, run loss 37.30

	step 40000: saved model

time 08h 34m 07s, episodes 40068, frames 33616632, run epr 26.13, run loss 39.00
time 08h 35m 23s, episodes 40153, frames 33695744, run epr 26.38, run loss 41.54
time 08h 36m 34s, episodes 40232, frames 33765960, run epr 26.56, run loss 37.87
time 08h 37m 38s, episodes 40303, frames 33832068, run epr 26.56, run loss 42.63
time 08h 38m 44s, episodes 40372, frames 33898844, run epr 26.80, run loss 42.86
time 08h 40m 03s, episodes 40456, frames 33979692, run epr 27.15, run loss 51.38
time 08h 41m 08s, episodes 40523, frames 34044560, run epr 27.41, run loss 50.46
time 08h 42m 11s, episodes 40593, frames 34110108, run epr 27.67, run loss 49.54
time 08h 43m 29s, episodes 40679, frames 34191208, run epr 27.95, run loss 50.53
time 08h 44m 31s, episodes 40740, frames 34250092, run epr 27.88, run loss 51.91
time 08h 45m 47s, episodes 40823, frames 34328436, run epr 27.63, run loss 47.17
time 08h 47m 02s, episodes 40904, frames 34402960, run epr 27.86, run loss 50.15
time 08h 48m 12s, episodes 40985, frames 34478952, run epr 28.17, run loss 54.59
time 08h 49m 21s, episodes 41064, frames 34550672, run epr 27.49, run loss 49.85
time 08h 50m 24s, episodes 41133, frames 34612464, run epr 27.66, run loss 52.17
time 08h 51m 35s, episodes 41214, frames 34689876, run epr 27.47, run loss 53.05
time 08h 52m 39s, episodes 41286, frames 34756096, run epr 27.65, run loss 52.95
time 08h 53m 43s, episodes 41357, frames 34821360, run epr 27.20, run loss 51.57
time 08h 54m 47s, episodes 41431, frames 34888492, run epr 26.84, run loss 46.85
time 08h 55m 48s, episodes 41500, frames 34950540, run epr 27.10, run loss 42.63
time 08h 56m 59s, episodes 41580, frames 35019920, run epr 27.16, run loss 43.26
time 08h 58m 01s, episodes 41646, frames 35085040, run epr 27.28, run loss 43.56
time 08h 59m 20s, episodes 41733, frames 35163472, run epr 27.42, run loss 43.96
time 09h 00m 32s, episodes 41813, frames 35237872, run epr 27.28, run loss 44.88
time 09h 01m 38s, episodes 41889, frames 35306488, run epr 27.31, run loss 52.60
time 09h 02m 44s, episodes 41969, frames 35376656, run epr 27.20, run loss 58.29
time 09h 04m 00s, episodes 42044, frames 35445452, run epr 27.32, run loss 59.49
time 09h 05m 19s, episodes 42132, frames 35528572, run epr 27.56, run loss 56.96
time 09h 06m 39s, episodes 42221, frames 35610708, run epr 27.87, run loss 59.10
time 09h 07m 41s, episodes 42290, frames 35673708, run epr 28.12, run loss 62.12
time 09h 08m 52s, episodes 42365, frames 35746384, run epr 27.90, run loss 57.37
time 09h 10m 08s, episodes 42444, frames 35823792, run epr 28.59, run loss 56.40
time 09h 11m 08s, episodes 42511, frames 35886204, run epr 27.55, run loss 52.34
time 09h 12m 25s, episodes 42596, frames 35965948, run epr 27.65, run loss 48.59
time 09h 13m 30s, episodes 42668, frames 36033664, run epr 27.40, run loss 47.08
time 09h 14m 42s, episodes 42751, frames 36111548, run epr 27.24, run loss 44.26
time 09h 15m 53s, episodes 42831, frames 36187156, run epr 27.39, run loss 43.36
time 09h 17m 04s, episodes 42910, frames 36262380, run epr 27.12, run loss 36.54
time 09h 18m 17s, episodes 42993, frames 36337552, run epr 27.32, run loss 39.30
time 09h 19m 28s, episodes 43072, frames 36414072, run epr 27.21, run loss 38.35
time 09h 20m 43s, episodes 43147, frames 36483284, run epr 27.72, run loss 41.98
time 09h 22m 03s, episodes 43233, frames 36567540, run epr 27.65, run loss 41.15
time 09h 23m 10s, episodes 43305, frames 36635036, run epr 28.04, run loss 46.43
time 09h 24m 23s, episodes 43383, frames 36711076, run epr 28.30, run loss 47.76
time 09h 25m 28s, episodes 43453, frames 36776056, run epr 28.54, run loss 46.43
time 09h 26m 37s, episodes 43531, frames 36849816, run epr 28.41, run loss 50.21
time 09h 27m 46s, episodes 43612, frames 36922968, run epr 28.03, run loss 53.59
time 09h 28m 55s, episodes 43689, frames 36993632, run epr 27.94, run loss 57.04
time 09h 30m 23s, episodes 43783, frames 37083332, run epr 28.15, run loss 54.74
time 09h 31m 25s, episodes 43850, frames 37147528, run epr 28.40, run loss 58.23
time 09h 32m 29s, episodes 43919, frames 37213544, run epr 28.66, run loss 57.83
time 09h 33m 32s, episodes 43993, frames 37279384, run epr 28.32, run loss 59.30
time 09h 34m 37s, episodes 44064, frames 37347160, run epr 28.70, run loss 62.45
time 09h 35m 37s, episodes 44134, frames 37411408, run epr 28.82, run loss 63.24
time 09h 36m 52s, episodes 44219, frames 37488088, run epr 28.20, run loss 58.77
time 09h 37m 55s, episodes 44291, frames 37551616, run epr 27.74, run loss 54.48
time 09h 39m 05s, episodes 44363, frames 37616748, run epr 27.43, run loss 54.37
time 09h 40m 08s, episodes 44437, frames 37683496, run epr 27.86, run loss 58.80
time 09h 41m 09s, episodes 44512, frames 37746364, run epr 27.97, run loss 56.85
time 09h 42m 20s, episodes 44596, frames 37822288, run epr 28.06, run loss 59.58
time 09h 43m 32s, episodes 44680, frames 37894856, run epr 28.02, run loss 63.64
time 09h 44m 42s, episodes 44764, frames 37968404, run epr 28.00, run loss 67.40
time 09h 45m 44s, episodes 44835, frames 38032076, run epr 27.53, run loss 55.79
time 09h 47m 07s, episodes 44926, frames 38120484, run epr 27.93, run loss 56.27
time 09h 48m 10s, episodes 44993, frames 38183292, run epr 28.23, run loss 61.37
time 09h 49m 20s, episodes 45069, frames 38253916, run epr 28.56, run loss 60.80
time 09h 50m 40s, episodes 45161, frames 38334076, run epr 28.43, run loss 58.85
time 09h 51m 47s, episodes 45234, frames 38405272, run epr 28.80, run loss 65.34
time 09h 52m 52s, episodes 45307, frames 38473216, run epr 28.23, run loss 57.48
time 09h 54m 03s, episodes 45384, frames 38547384, run epr 28.05, run loss 59.22
time 09h 55m 27s, episodes 45468, frames 38629448, run epr 28.31, run loss 67.72
time 09h 56m 38s, episodes 45545, frames 38703472, run epr 28.09, run loss 66.81
time 09h 57m 58s, episodes 45630, frames 38784168, run epr 28.21, run loss 70.50
time 09h 59m 10s, episodes 45711, frames 38861108, run epr 28.18, run loss 65.32
time 10h 00m 24s, episodes 45790, frames 38938700, run epr 27.25, run loss 56.49
time 10h 01m 33s, episodes 45860, frames 39007888, run epr 27.15, run loss 61.45
time 10h 02m 38s, episodes 45928, frames 39076524, run epr 27.57, run loss 58.28
time 10h 03m 54s, episodes 46008, frames 39156816, run epr 27.85, run loss 61.91
time 10h 04m 59s, episodes 46077, frames 39221536, run epr 27.32, run loss 63.70
time 10h 06m 06s, episodes 46151, frames 39290824, run epr 27.23, run loss 67.33
time 10h 07m 16s, episodes 46229, frames 39362328, run epr 27.56, run loss 72.25
time 10h 08m 20s, episodes 46302, frames 39431160, run epr 28.15, run loss 74.87
time 10h 09m 41s, episodes 46387, frames 39515600, run epr 28.68, run loss 76.41
time 10h 10m 50s, episodes 46462, frames 39588296, run epr 28.69, run loss 75.74
time 10h 11m 58s, episodes 46539, frames 39659520, run epr 29.03, run loss 76.92
time 10h 13m 15s, episodes 46624, frames 39733840, run epr 28.68, run loss 71.67
time 10h 14m 17s, episodes 46693, frames 39797848, run epr 28.70, run loss 68.39
time 10h 15m 37s, episodes 46780, frames 39881376, run epr 28.76, run loss 67.14
time 10h 16m 49s, episodes 46858, frames 39956832, run epr 28.49, run loss 65.29
time 10h 17m 51s, episodes 46926, frames 40019520, run epr 28.66, run loss 69.92
time 10h 18m 57s, episodes 46996, frames 40084328, run epr 28.92, run loss 71.25
time 10h 20m 09s, episodes 47075, frames 40159048, run epr 28.60, run loss 70.75
time 10h 21m 26s, episodes 47163, frames 40238140, run epr 28.40, run loss 70.38
time 10h 22m 33s, episodes 47239, frames 40306684, run epr 28.43, run loss 68.77
time 10h 23m 46s, episodes 47316, frames 40379312, run epr 28.33, run loss 66.88
time 10h 24m 56s, episodes 47392, frames 40449144, run epr 28.28, run loss 65.79
time 10h 26m 06s, episodes 47473, frames 40523112, run epr 28.67, run loss 63.34
time 10h 27m 23s, episodes 47567, frames 40604580, run epr 28.86, run loss 63.33
time 10h 28m 43s, episodes 47652, frames 40685144, run epr 28.92, run loss 59.91
time 10h 29m 57s, episodes 47725, frames 40758404, run epr 28.99, run loss 60.45
time 10h 31m 08s, episodes 47798, frames 40831300, run epr 28.85, run loss 62.01
time 10h 32m 25s, episodes 47875, frames 40904820, run epr 28.99, run loss 66.47
time 10h 33m 25s, episodes 47942, frames 40970272, run epr 29.17, run loss 68.48
time 10h 34m 28s, episodes 48011, frames 41035708, run epr 29.16, run loss 66.97
time 10h 35m 48s, episodes 48094, frames 41114036, run epr 29.55, run loss 62.37
time 10h 37m 00s, episodes 48168, frames 41186288, run epr 29.24, run loss 59.35
time 10h 38m 12s, episodes 48249, frames 41262516, run epr 29.15, run loss 49.20
time 10h 39m 22s, episodes 48330, frames 41332832, run epr 29.22, run loss 52.74
time 10h 40m 22s, episodes 48399, frames 41397792, run epr 29.53, run loss 55.20
time 10h 41m 39s, episodes 48477, frames 41471968, run epr 29.53, run loss 50.21
time 10h 42m 42s, episodes 48546, frames 41539688, run epr 29.86, run loss 54.75
time 10h 43m 47s, episodes 48615, frames 41604092, run epr 29.48, run loss 55.27
time 10h 44m 49s, episodes 48690, frames 41669844, run epr 28.92, run loss 50.28
time 10h 45m 51s, episodes 48760, frames 41733240, run epr 28.74, run loss 47.10
time 10h 46m 57s, episodes 48830, frames 41802528, run epr 28.58, run loss 50.62
time 10h 48m 06s, episodes 48894, frames 41865096, run epr 28.79, run loss 48.51
time 10h 49m 24s, episodes 48982, frames 41946680, run epr 28.48, run loss 50.60
time 10h 50m 37s, episodes 49060, frames 42019448, run epr 28.39, run loss 43.76
time 10h 51m 40s, episodes 49130, frames 42082668, run epr 27.81, run loss 39.90
time 10h 52m 44s, episodes 49203, frames 42151596, run epr 28.12, run loss 37.28
time 10h 53m 57s, episodes 49285, frames 42227220, run epr 28.15, run loss 38.78
time 10h 55m 00s, episodes 49360, frames 42294580, run epr 28.07, run loss 40.60
time 10h 56m 12s, episodes 49440, frames 42367456, run epr 27.99, run loss 36.55
time 10h 57m 25s, episodes 49523, frames 42444392, run epr 28.39, run loss 39.41
time 10h 58m 30s, episodes 49591, frames 42512084, run epr 28.83, run loss 48.10
time 10h 59m 33s, episodes 49669, frames 42579752, run epr 28.79, run loss 51.31
time 11h 00m 34s, episodes 49741, frames 42644544, run epr 28.98, run loss 55.99
time 11h 01m 40s, episodes 49809, frames 42711980, run epr 28.80, run loss 57.28
time 11h 02m 53s, episodes 49883, frames 42784924, run epr 28.70, run loss 57.28
time 11h 04m 14s, episodes 49969, frames 42869536, run epr 28.20, run loss 51.98

	step 50000: saved model

time 11h 05m 25s, episodes 50045, frames 42942252, run epr 28.31, run loss 52.61
time 11h 06m 41s, episodes 50123, frames 43019172, run epr 28.45, run loss 51.23
time 11h 07m 57s, episodes 50203, frames 43097536, run epr 28.65, run loss 53.87
time 11h 09m 11s, episodes 50282, frames 43173864, run epr 28.81, run loss 54.83
time 11h 10m 15s, episodes 50353, frames 43239036, run epr 28.91, run loss 58.52
time 11h 11m 26s, episodes 50432, frames 43311552, run epr 28.94, run loss 67.10
time 11h 12m 32s, episodes 50505, frames 43381264, run epr 28.89, run loss 62.19
time 11h 13m 45s, episodes 50587, frames 43456164, run epr 28.41, run loss 55.73
time 11h 14m 56s, episodes 50664, frames 43528732, run epr 28.25, run loss 55.09
time 11h 16m 00s, episodes 50743, frames 43598604, run epr 27.87, run loss 57.56
time 11h 17m 01s, episodes 50813, frames 43661104, run epr 27.59, run loss 56.68
time 11h 18m 06s, episodes 50886, frames 43731136, run epr 27.97, run loss 56.87
time 11h 19m 10s, episodes 50950, frames 43793084, run epr 28.27, run loss 60.01
time 11h 20m 12s, episodes 51013, frames 43852264, run epr 28.59, run loss 63.91
time 11h 21m 25s, episodes 51094, frames 43930724, run epr 28.68, run loss 61.94
time 11h 22m 31s, episodes 51172, frames 44001328, run epr 28.15, run loss 59.18
time 11h 23m 35s, episodes 51243, frames 44063392, run epr 27.51, run loss 54.49
time 11h 24m 52s, episodes 51328, frames 44145560, run epr 27.95, run loss 53.08
time 11h 26m 06s, episodes 51415, frames 44225336, run epr 28.30, run loss 58.57
time 11h 27m 08s, episodes 51485, frames 44287120, run epr 27.83, run loss 59.53
time 11h 28m 14s, episodes 51562, frames 44356576, run epr 27.83, run loss 63.28
time 11h 29m 17s, episodes 51631, frames 44421208, run epr 28.13, run loss 61.06
time 11h 30m 26s, episodes 51708, frames 44493224, run epr 28.38, run loss 62.26
time 11h 31m 26s, episodes 51776, frames 44557624, run epr 28.17, run loss 60.16
time 11h 32m 28s, episodes 51845, frames 44620964, run epr 27.70, run loss 55.58
time 11h 33m 47s, episodes 51939, frames 44702248, run epr 28.02, run loss 55.95
time 11h 34m 48s, episodes 52011, frames 44765672, run epr 28.01, run loss 56.76
time 11h 35m 59s, episodes 52090, frames 44834928, run epr 27.00, run loss 45.47
time 11h 37m 03s, episodes 52168, frames 44903480, run epr 26.03, run loss 37.14
time 11h 38m 09s, episodes 52251, frames 44973224, run epr 26.16, run loss 35.35
time 11h 39m 26s, episodes 52342, frames 45050712, run epr 26.17, run loss 40.15
time 11h 40m 42s, episodes 52431, frames 45129088, run epr 26.21, run loss 44.18
time 11h 41m 57s, episodes 52511, frames 45203952, run epr 26.77, run loss 49.63
time 11h 43m 11s, episodes 52596, frames 45281672, run epr 27.20, run loss 56.13
time 11h 44m 13s, episodes 52671, frames 45347904, run epr 27.02, run loss 48.25
time 11h 45m 31s, episodes 52760, frames 45428876, run epr 26.91, run loss 47.25
time 11h 46m 40s, episodes 52840, frames 45500548, run epr 26.01, run loss 50.43
time 11h 47m 59s, episodes 52929, frames 45581328, run epr 26.56, run loss 48.28
time 11h 49m 04s, episodes 53001, frames 45648832, run epr 26.65, run loss 47.96
time 11h 50m 10s, episodes 53072, frames 45716232, run epr 26.82, run loss 49.81
time 11h 51m 15s, episodes 53146, frames 45784720, run epr 26.88, run loss 44.16
time 11h 52m 17s, episodes 53213, frames 45844464, run epr 26.75, run loss 42.56
time 11h 53m 23s, episodes 53290, frames 45915652, run epr 27.02, run loss 45.82
time 11h 54m 24s, episodes 53358, frames 45978472, run epr 27.43, run loss 49.85
time 11h 55m 24s, episodes 53428, frames 46039580, run epr 27.04, run loss 46.47
time 11h 56m 32s, episodes 53503, frames 46107172, run epr 27.04, run loss 42.40
time 11h 57m 39s, episodes 53577, frames 46179084, run epr 27.09, run loss 43.08
time 11h 58m 52s, episodes 53658, frames 46254784, run epr 27.55, run loss 47.78
time 11h 59m 59s, episodes 53734, frames 46325912, run epr 26.86, run loss 46.64
time 12h 01m 02s, episodes 53806, frames 46389952, run epr 26.84, run loss 44.85
time 12h 02m 03s, episodes 53870, frames 46452556, run epr 26.17, run loss 41.52
time 12h 03m 08s, episodes 53943, frames 46522316, run epr 26.30, run loss 39.48
time 12h 04m 22s, episodes 54024, frames 46595496, run epr 26.66, run loss 45.57
time 12h 05m 32s, episodes 54096, frames 46668756, run epr 26.69, run loss 49.85
time 12h 06m 43s, episodes 54174, frames 46742384, run epr 26.94, run loss 48.05
time 12h 07m 57s, episodes 54253, frames 46820164, run epr 27.29, run loss 58.51
time 12h 09m 16s, episodes 54332, frames 46893420, run epr 27.64, run loss 62.34
time 12h 10m 18s, episodes 54406, frames 46959488, run epr 28.00, run loss 61.21
time 12h 11m 29s, episodes 54484, frames 47030688, run epr 28.11, run loss 64.97
time 12h 12m 47s, episodes 54579, frames 47113056, run epr 28.47, run loss 70.00
time 12h 14m 01s, episodes 54662, frames 47188988, run epr 28.09, run loss 60.62
time 12h 15m 11s, episodes 54739, frames 47261016, run epr 28.31, run loss 67.16
time 12h 16m 20s, episodes 54813, frames 47330992, run epr 28.31, run loss 67.91
time 12h 17m 23s, episodes 54882, frames 47396640, run epr 28.03, run loss 71.26
time 12h 18m 24s, episodes 54942, frames 47458200, run epr 29.17, run loss 73.41
time 12h 19m 32s, episodes 55012, frames 47526944, run epr 28.77, run loss 66.81
time 12h 20m 38s, episodes 55082, frames 47596956, run epr 29.02, run loss 63.64
time 12h 21m 44s, episodes 55156, frames 47668020, run epr 28.72, run loss 65.48
time 12h 22m 54s, episodes 55229, frames 47739772, run epr 28.63, run loss 63.19
time 12h 23m 59s, episodes 55298, frames 47806392, run epr 28.96, run loss 67.42
time 12h 25m 05s, episodes 55370, frames 47871004, run epr 28.60, run loss 65.26
time 12h 26m 10s, episodes 55435, frames 47932348, run epr 28.34, run loss 60.46
time 12h 27m 32s, episodes 55522, frames 48015360, run epr 28.55, run loss 62.68
time 12h 28m 34s, episodes 55586, frames 48077368, run epr 28.87, run loss 67.60
time 12h 29m 37s, episodes 55653, frames 48143656, run epr 28.30, run loss 65.59
time 12h 30m 53s, episodes 55729, frames 48218656, run epr 28.56, run loss 66.57
time 12h 32m 01s, episodes 55800, frames 48286032, run epr 28.52, run loss 71.23
time 12h 33m 06s, episodes 55873, frames 48355756, run epr 28.95, run loss 71.71
time 12h 34m 18s, episodes 55948, frames 48427512, run epr 28.60, run loss 67.15
time 12h 35m 41s, episodes 56035, frames 48514480, run epr 28.95, run loss 70.80
time 12h 37m 00s, episodes 56112, frames 48592344, run epr 29.25, run loss 76.06
time 12h 38m 08s, episodes 56190, frames 48666040, run epr 28.35, run loss 68.85
time 12h 39m 27s, episodes 56272, frames 48743960, run epr 28.60, run loss 70.82
time 12h 40m 37s, episodes 56348, frames 48818056, run epr 28.30, run loss 63.35
time 12h 41m 44s, episodes 56418, frames 48882416, run epr 27.99, run loss 63.61
time 12h 42m 52s, episodes 56486, frames 48949056, run epr 28.39, run loss 66.37
time 12h 43m 52s, episodes 56544, frames 49008460, run epr 28.38, run loss 62.84
time 12h 45m 01s, episodes 56614, frames 49080624, run epr 28.72, run loss 69.16
time 12h 46m 17s, episodes 56695, frames 49156924, run epr 28.67, run loss 73.50
time 12h 47m 24s, episodes 56772, frames 49226408, run epr 28.47, run loss 65.21
time 12h 48m 41s, episodes 56852, frames 49305912, run epr 28.57, run loss 62.28
time 12h 49m 56s, episodes 56941, frames 49381916, run epr 28.54, run loss 65.26
time 12h 51m 00s, episodes 57009, frames 49444416, run epr 28.68, run loss 71.24
time 12h 52m 01s, episodes 57076, frames 49505276, run epr 28.13, run loss 69.41
time 12h 53m 05s, episodes 57142, frames 49571232, run epr 27.86, run loss 67.21
time 12h 54m 10s, episodes 57215, frames 49640144, run epr 28.05, run loss 69.85
time 12h 55m 26s, episodes 57290, frames 49715232, run epr 28.19, run loss 67.35
time 12h 56m 37s, episodes 57365, frames 49787772, run epr 28.27, run loss 72.08
time 12h 57m 47s, episodes 57431, frames 49852976, run epr 27.99, run loss 70.39
time 12h 58m 56s, episodes 57505, frames 49924608, run epr 28.42, run loss 76.78
time 13h 00m 05s, episodes 57574, frames 49991900, run epr 28.37, run loss 77.95
