time 00h 01m 02s, episodes 84, frames 64987, run epr 6.84, run loss 15.00
time 06h 23m 16s, episodes 29658, frames 24556402, run epr 25.37, run loss 49.23
time 06h 24m 18s, episodes 29736, frames 24623346, run epr 24.77, run loss 40.91
time 06h 25m 29s, episodes 29823, frames 24700928, run epr 25.27, run loss 44.68
time 06h 26m 36s, episodes 29903, frames 24774202, run epr 25.69, run loss 41.86
time 06h 27m 44s, episodes 29986, frames 24849325, run epr 26.17, run loss 41.36
time 06h 29m 02s, episodes 30081, frames 24934330, run epr 26.43, run loss 41.98
time 06h 30m 11s, episodes 30170, frames 25009857, run epr 26.14, run loss 43.57
time 06h 31m 17s, episodes 30254, frames 25083134, run epr 26.40, run loss 46.88
time 06h 32m 35s, episodes 30352, frames 25168339, run epr 26.66, run loss 35.55
time 06h 33m 39s, episodes 30435, frames 25239372, run epr 26.13, run loss 34.16
time 06h 34m 40s, episodes 30514, frames 25306716, run epr 26.42, run loss 35.72
time 06h 35m 44s, episodes 30593, frames 25377212, run epr 25.93, run loss 40.37
time 06h 36m 44s, episodes 30674, frames 25443386, run epr 25.14, run loss 35.20
time 06h 37m 47s, episodes 30754, frames 25512561, run epr 25.21, run loss 38.38
time 06h 38m 50s, episodes 30831, frames 25581099, run epr 24.42, run loss 27.40
time 06h 39m 54s, episodes 30916, frames 25650079, run epr 24.27, run loss 20.98
time 06h 41m 01s, episodes 31000, frames 25723104, run epr 24.83, run loss 25.91
time 06h 42m 12s, episodes 31084, frames 25799601, run epr 24.76, run loss 29.46
time 06h 43m 22s, episodes 31170, frames 25876388, run epr 25.40, run loss 34.32
time 06h 44m 29s, episodes 31249, frames 25949988, run epr 25.33, run loss 39.10

	step 26000000: saved model

time 06h 45m 44s, episodes 31336, frames 26032253, run epr 25.36, run loss 35.52
time 06h 46m 53s, episodes 31426, frames 26107174, run epr 25.32, run loss 35.30
time 06h 47m 54s, episodes 31498, frames 26174061, run epr 24.47, run loss 31.19
time 06h 49m 01s, episodes 31579, frames 26245393, run epr 23.62, run loss 27.31
time 06h 50m 01s, episodes 31652, frames 26311926, run epr 24.06, run loss 34.98
time 06h 51m 15s, episodes 31742, frames 26393670, run epr 24.81, run loss 32.90
time 06h 52m 25s, episodes 31823, frames 26469281, run epr 24.86, run loss 29.13
time 06h 53m 44s, episodes 31924, frames 26553671, run epr 25.01, run loss 32.95
time 06h 54m 44s, episodes 31994, frames 26618012, run epr 25.01, run loss 35.09
time 06h 55m 59s, episodes 32092, frames 26699749, run epr 25.48, run loss 37.59
time 06h 57m 17s, episodes 32177, frames 26783707, run epr 26.23, run loss 44.60
time 06h 58m 19s, episodes 32254, frames 26849856, run epr 26.56, run loss 49.06
time 06h 59m 22s, episodes 32329, frames 26917963, run epr 26.88, run loss 50.03
time 07h 00m 24s, episodes 32405, frames 26984379, run epr 26.82, run loss 47.36
time 07h 01m 28s, episodes 32487, frames 27053316, run epr 26.11, run loss 43.81
time 07h 02m 39s, episodes 32574, frames 27129965, run epr 26.68, run loss 50.84
time 07h 03m 51s, episodes 32664, frames 27209961, run epr 26.53, run loss 45.67
time 07h 04m 52s, episodes 32745, frames 27278351, run epr 26.05, run loss 45.64
time 07h 05m 54s, episodes 32824, frames 27347309, run epr 25.97, run loss 45.35
time 07h 07m 10s, episodes 32921, frames 27432134, run epr 25.84, run loss 44.89
time 07h 08m 21s, episodes 33007, frames 27513248, run epr 25.88, run loss 39.04
time 07h 09m 35s, episodes 33105, frames 27597383, run epr 26.56, run loss 40.84
time 07h 10m 39s, episodes 33184, frames 27669211, run epr 27.07, run loss 44.24
time 07h 11m 44s, episodes 33263, frames 27742440, run epr 27.32, run loss 43.15
time 07h 12m 46s, episodes 33340, frames 27811462, run epr 26.87, run loss 36.32
time 07h 14m 00s, episodes 33442, frames 27894542, run epr 27.30, run loss 42.10
time 07h 15m 04s, episodes 33522, frames 27963370, run epr 26.91, run loss 37.31

	step 28000000: saved model

time 07h 16m 07s, episodes 33598, frames 28029317, run epr 26.86, run loss 40.19
time 07h 17m 12s, episodes 33683, frames 28097628, run epr 27.25, run loss 44.65
time 07h 18m 19s, episodes 33766, frames 28166132, run epr 27.13, run loss 41.70
time 07h 19m 27s, episodes 33845, frames 28236041, run epr 26.36, run loss 33.46
time 07h 20m 44s, episodes 33935, frames 28313163, run epr 26.20, run loss 31.54
time 07h 21m 58s, episodes 34021, frames 28387324, run epr 26.17, run loss 38.70
time 07h 23m 12s, episodes 34112, frames 28464465, run epr 26.38, run loss 37.34
time 07h 24m 13s, episodes 34189, frames 28529582, run epr 25.57, run loss 33.04
time 07h 25m 26s, episodes 34278, frames 28609008, run epr 26.50, run loss 43.07
time 07h 26m 34s, episodes 34371, frames 28684523, run epr 26.73, run loss 43.26
time 07h 27m 35s, episodes 34452, frames 28751175, run epr 25.79, run loss 42.83
time 07h 28m 40s, episodes 34533, frames 28822997, run epr 25.28, run loss 39.81
time 07h 29m 48s, episodes 34626, frames 28897623, run epr 25.29, run loss 40.75
time 07h 30m 55s, episodes 34710, frames 28972209, run epr 25.57, run loss 39.48
time 07h 32m 12s, episodes 34806, frames 29056423, run epr 26.34, run loss 38.35
time 07h 33m 13s, episodes 34883, frames 29123030, run epr 26.10, run loss 42.18
time 07h 34m 23s, episodes 34976, frames 29200412, run epr 26.01, run loss 44.03
time 07h 35m 38s, episodes 35071, frames 29282538, run epr 26.61, run loss 48.46
time 07h 36m 46s, episodes 35160, frames 29357345, run epr 26.20, run loss 51.36
time 07h 38m 07s, episodes 35253, frames 29447438, run epr 25.94, run loss 45.85
time 07h 39m 13s, episodes 35335, frames 29519360, run epr 26.07, run loss 46.63
time 07h 40m 26s, episodes 35426, frames 29599302, run epr 26.05, run loss 48.82
time 07h 41m 38s, episodes 35515, frames 29678241, run epr 26.02, run loss 50.34
time 07h 42m 47s, episodes 35596, frames 29753777, run epr 26.19, run loss 61.24
time 07h 44m 09s, episodes 35707, frames 29841974, run epr 26.25, run loss 64.97
time 07h 45m 13s, episodes 35783, frames 29912969, run epr 26.41, run loss 62.97
time 07h 46m 22s, episodes 35870, frames 29987785, run epr 26.23, run loss 60.72

	step 30000000: saved model

time 07h 47m 26s, episodes 35954, frames 30058708, run epr 25.83, run loss 58.72
time 07h 48m 43s, episodes 36045, frames 30142180, run epr 26.21, run loss 56.61
time 07h 49m 51s, episodes 36131, frames 30217720, run epr 26.63, run loss 58.93
time 07h 51m 06s, episodes 36224, frames 30299622, run epr 27.00, run loss 59.28
time 07h 52m 13s, episodes 36310, frames 30372413, run epr 26.95, run loss 58.03
time 07h 53m 20s, episodes 36398, frames 30445280, run epr 26.84, run loss 51.89
time 07h 54m 34s, episodes 36489, frames 30526043, run epr 26.32, run loss 44.57
time 07h 55m 50s, episodes 36585, frames 30609802, run epr 26.69, run loss 45.69
time 07h 57m 02s, episodes 36674, frames 30690010, run epr 26.99, run loss 50.57
time 07h 58m 10s, episodes 36764, frames 30764966, run epr 27.35, run loss 58.12
time 07h 59m 19s, episodes 36848, frames 30841012, run epr 27.49, run loss 53.98
time 08h 00m 19s, episodes 36918, frames 30907347, run epr 27.30, run loss 49.53
time 08h 01m 23s, episodes 37008, frames 30977713, run epr 27.19, run loss 49.61
time 08h 02m 29s, episodes 37091, frames 31049725, run epr 27.16, run loss 49.08
time 08h 03m 42s, episodes 37177, frames 31129453, run epr 27.29, run loss 51.89
time 08h 04m 52s, episodes 37267, frames 31206134, run epr 27.40, run loss 56.26
time 08h 05m 53s, episodes 37341, frames 31272985, run epr 27.35, run loss 51.74
time 08h 07m 00s, episodes 37422, frames 31346552, run epr 27.49, run loss 50.59
time 08h 08m 06s, episodes 37506, frames 31418087, run epr 27.15, run loss 49.04
time 08h 09m 21s, episodes 37598, frames 31500008, run epr 27.45, run loss 48.77
time 08h 10m 26s, episodes 37680, frames 31571215, run epr 26.00, run loss 41.91
time 08h 11m 34s, episodes 37760, frames 31645500, run epr 25.87, run loss 33.33
time 08h 12m 46s, episodes 37846, frames 31723381, run epr 26.32, run loss 32.75
time 08h 13m 48s, episodes 37925, frames 31789852, run epr 26.03, run loss 29.93
time 08h 14m 58s, episodes 38004, frames 31865771, run epr 26.00, run loss 29.06
time 08h 16m 12s, episodes 38094, frames 31946385, run epr 26.63, run loss 31.46

	step 32000000: saved model

time 08h 17m 17s, episodes 38172, frames 32017193, run epr 26.72, run loss 38.71
time 08h 18m 24s, episodes 38254, frames 32089508, run epr 25.97, run loss 32.11
time 08h 19m 26s, episodes 38331, frames 32157556, run epr 26.47, run loss 36.44
time 08h 20m 39s, episodes 38425, frames 32238239, run epr 26.44, run loss 36.89
time 08h 21m 48s, episodes 38511, frames 32313605, run epr 26.97, run loss 41.19
time 08h 22m 59s, episodes 38597, frames 32390630, run epr 27.44, run loss 47.46
time 08h 24m 09s, episodes 38685, frames 32466652, run epr 27.05, run loss 41.15
time 08h 25m 28s, episodes 38782, frames 32552792, run epr 26.71, run loss 32.68
time 08h 26m 33s, episodes 38868, frames 32624357, run epr 26.01, run loss 31.78
time 08h 27m 56s, episodes 38968, frames 32714918, run epr 26.99, run loss 38.39
time 08h 29m 00s, episodes 39048, frames 32784066, run epr 27.29, run loss 31.61
time 08h 30m 17s, episodes 39146, frames 32867729, run epr 27.78, run loss 37.82
time 08h 31m 26s, episodes 39233, frames 32942715, run epr 27.62, run loss 37.78
time 08h 32m 27s, episodes 39304, frames 33009064, run epr 27.81, run loss 39.53
time 08h 33m 35s, episodes 39386, frames 33083566, run epr 27.70, run loss 37.35
time 08h 34m 54s, episodes 39483, frames 33169634, run epr 27.80, run loss 33.10
time 08h 36m 13s, episodes 39575, frames 33255291, run epr 28.37, run loss 41.97
time 08h 37m 18s, episodes 39654, frames 33327517, run epr 28.43, run loss 37.50
time 08h 38m 30s, episodes 39736, frames 33405478, run epr 28.46, run loss 35.64
time 08h 39m 33s, episodes 39816, frames 33472917, run epr 28.39, run loss 36.28
time 08h 40m 38s, episodes 39889, frames 33543645, run epr 28.65, run loss 41.13
time 08h 41m 39s, episodes 39962, frames 33608139, run epr 28.47, run loss 41.52
time 08h 42m 45s, episodes 40039, frames 33679139, run epr 28.52, run loss 42.61
time 08h 43m 57s, episodes 40122, frames 33756882, run epr 28.66, run loss 37.80
time 08h 45m 00s, episodes 40198, frames 33825540, run epr 28.43, run loss 34.25
time 08h 46m 15s, episodes 40291, frames 33906453, run epr 28.14, run loss 35.89
time 08h 47m 17s, episodes 40369, frames 33973698, run epr 27.83, run loss 36.39

	step 34000000: saved model

time 08h 48m 31s, episodes 40453, frames 34051680, run epr 28.11, run loss 34.42
time 08h 49m 38s, episodes 40537, frames 34123150, run epr 28.22, run loss 37.11
time 08h 50m 54s, episodes 40631, frames 34205242, run epr 27.86, run loss 39.16
time 08h 52m 10s, episodes 40721, frames 34286154, run epr 28.29, run loss 45.60
time 08h 53m 24s, episodes 40807, frames 34366337, run epr 28.47, run loss 45.36
time 08h 54m 27s, episodes 40883, frames 34433518, run epr 27.44, run loss 40.71
time 08h 55m 33s, episodes 40966, frames 34504980, run epr 26.56, run loss 43.18
time 08h 56m 41s, episodes 41042, frames 34577486, run epr 26.75, run loss 44.47
time 08h 57m 43s, episodes 41118, frames 34643859, run epr 26.84, run loss 48.32
time 08h 58m 49s, episodes 41195, frames 34714489, run epr 27.21, run loss 50.70
time 08h 59m 59s, episodes 41277, frames 34788394, run epr 26.89, run loss 46.12
time 09h 01m 02s, episodes 41354, frames 34856350, run epr 26.94, run loss 50.91
time 09h 02m 04s, episodes 41424, frames 34922712, run epr 26.73, run loss 45.56
time 09h 03m 13s, episodes 41508, frames 34996258, run epr 26.92, run loss 49.75
time 09h 04m 24s, episodes 41591, frames 35071711, run epr 26.37, run loss 44.88
time 09h 05m 37s, episodes 41679, frames 35150833, run epr 26.60, run loss 43.32
time 09h 06m 54s, episodes 41774, frames 35232219, run epr 26.93, run loss 40.65
time 09h 08m 00s, episodes 41851, frames 35302417, run epr 27.05, run loss 39.55
time 09h 09m 07s, episodes 41927, frames 35372494, run epr 26.96, run loss 39.77
time 09h 10m 15s, episodes 42003, frames 35445123, run epr 27.36, run loss 44.46
time 09h 11m 18s, episodes 42079, frames 35511399, run epr 27.41, run loss 44.41
time 09h 12m 24s, episodes 42156, frames 35581860, run epr 27.44, run loss 36.35
time 09h 13m 30s, episodes 42237, frames 35650692, run epr 27.43, run loss 39.74
time 09h 14m 36s, episodes 42313, frames 35721760, run epr 27.57, run loss 40.51
time 09h 15m 47s, episodes 42399, frames 35797143, run epr 27.14, run loss 39.95
time 09h 17m 00s, episodes 42482, frames 35875700, run epr 27.43, run loss 39.40
time 09h 18m 04s, episodes 42559, frames 35943074, run epr 27.26, run loss 35.88

	step 36000000: saved model

time 09h 19m 14s, episodes 42637, frames 36017045, run epr 27.66, run loss 40.39
time 09h 20m 25s, episodes 42720, frames 36092449, run epr 27.25, run loss 37.51
time 09h 21m 40s, episodes 42809, frames 36170395, run epr 27.76, run loss 44.65
time 09h 22m 40s, episodes 42875, frames 36234131, run epr 27.31, run loss 38.69
time 09h 23m 49s, episodes 42959, frames 36307153, run epr 26.97, run loss 42.07
time 09h 24m 54s, episodes 43036, frames 36375527, run epr 27.13, run loss 42.16
time 09h 25m 59s, episodes 43113, frames 36444612, run epr 26.73, run loss 43.26
time 09h 27m 00s, episodes 43184, frames 36508743, run epr 26.66, run loss 43.04
time 09h 28m 06s, episodes 43261, frames 36579381, run epr 26.65, run loss 33.23
time 09h 29m 19s, episodes 43349, frames 36656843, run epr 26.46, run loss 38.02
time 09h 30m 23s, episodes 43419, frames 36723334, run epr 25.78, run loss 31.48
time 09h 31m 24s, episodes 43493, frames 36787008, run epr 25.90, run loss 35.21
time 09h 32m 34s, episodes 43567, frames 36859046, run epr 26.43, run loss 34.78
time 09h 33m 47s, episodes 43653, frames 36936599, run epr 26.08, run loss 36.81
time 09h 34m 53s, episodes 43733, frames 37006270, run epr 26.43, run loss 41.95
time 09h 35m 57s, episodes 43807, frames 37074097, run epr 25.72, run loss 41.91
time 09h 37m 11s, episodes 43893, frames 37153263, run epr 26.56, run loss 47.16
time 09h 38m 14s, episodes 43971, frames 37220212, run epr 27.04, run loss 50.84
time 09h 39m 16s, episodes 44038, frames 37286446, run epr 26.88, run loss 54.20
time 09h 40m 23s, episodes 44115, frames 37357039, run epr 27.22, run loss 54.97
time 09h 41m 38s, episodes 44207, frames 37437400, run epr 27.10, run loss 50.27
time 09h 42m 45s, episodes 44286, frames 37508136, run epr 27.23, run loss 56.91
time 09h 43m 51s, episodes 44363, frames 37577113, run epr 27.34, run loss 57.63
time 09h 44m 54s, episodes 44432, frames 37643735, run epr 27.12, run loss 55.28
time 09h 46m 01s, episodes 44516, frames 37714311, run epr 27.06, run loss 54.95
time 09h 47m 04s, episodes 44585, frames 37781669, run epr 27.04, run loss 46.33
time 09h 48m 14s, episodes 44669, frames 37854149, run epr 27.36, run loss 49.85
time 09h 49m 20s, episodes 44750, frames 37924245, run epr 27.45, run loss 53.95
time 09h 50m 21s, episodes 44819, frames 37988616, run epr 27.67, run loss 51.36

	step 38000000: saved model

time 09h 51m 21s, episodes 44892, frames 38053391, run epr 27.75, run loss 51.54
time 09h 52m 23s, episodes 44967, frames 38120278, run epr 26.89, run loss 48.96
time 09h 53m 29s, episodes 45045, frames 38191212, run epr 26.95, run loss 46.01
time 09h 54m 43s, episodes 45133, frames 38269545, run epr 27.28, run loss 52.03
time 09h 55m 50s, episodes 45211, frames 38341025, run epr 26.79, run loss 46.54
time 09h 56m 51s, episodes 45283, frames 38405327, run epr 26.70, run loss 43.75
time 09h 57m 53s, episodes 45352, frames 38470052, run epr 26.79, run loss 44.54
time 09h 59m 01s, episodes 45435, frames 38540999, run epr 26.38, run loss 41.40
time 10h 00m 19s, episodes 45525, frames 38621373, run epr 27.08, run loss 49.80
time 10h 01m 21s, episodes 45598, frames 38685561, run epr 27.20, run loss 52.42
time 10h 02m 22s, episodes 45667, frames 38748340, run epr 27.44, run loss 50.73
time 10h 03m 25s, episodes 45742, frames 38814894, run epr 27.55, run loss 49.14
time 10h 04m 27s, episodes 45813, frames 38878791, run epr 27.94, run loss 52.72
time 10h 05m 32s, episodes 45885, frames 38944576, run epr 27.82, run loss 51.03
time 10h 06m 34s, episodes 45955, frames 39006312, run epr 27.87, run loss 50.19
time 10h 07m 44s, episodes 46036, frames 39077672, run epr 27.93, run loss 55.83
time 10h 08m 55s, episodes 46121, frames 39151088, run epr 27.24, run loss 52.26
time 10h 10m 03s, episodes 46198, frames 39220660, run epr 26.86, run loss 48.13
time 10h 11m 12s, episodes 46281, frames 39292110, run epr 26.98, run loss 45.59
time 10h 12m 20s, episodes 46358, frames 39361640, run epr 26.97, run loss 45.61
time 10h 13m 21s, episodes 46425, frames 39424451, run epr 27.24, run loss 45.98
time 10h 14m 37s, episodes 46509, frames 39503156, run epr 27.54, run loss 52.60
time 10h 15m 47s, episodes 46588, frames 39575520, run epr 27.43, run loss 54.43
time 10h 16m 49s, episodes 46656, frames 39639476, run epr 27.69, run loss 53.86
time 10h 17m 54s, episodes 46733, frames 39706349, run epr 27.65, run loss 55.83
time 10h 19m 13s, episodes 46829, frames 39787159, run epr 27.41, run loss 53.02
time 10h 20m 20s, episodes 46909, frames 39858099, run epr 26.92, run loss 55.00
time 10h 21m 21s, episodes 46976, frames 39921361, run epr 26.61, run loss 49.95
time 10h 22m 36s, episodes 47060, frames 39999162, run epr 26.43, run loss 45.52

	step 40000000: saved model

