time 00h 01m 06s, episodes 87, frames 68250, run epr 128.00, run loss 4.13
time 06h 25m 36s, episodes 30021, frames 25420114, run epr 422.22, run loss 41.78
time 06h 26m 42s, episodes 30098, frames 25489096, run epr 397.51, run loss 34.79
time 06h 27m 56s, episodes 30183, frames 25567049, run epr 433.56, run loss 48.03
time 06h 29m 04s, episodes 30262, frames 25637031, run epr 437.02, run loss 50.59
time 06h 30m 09s, episodes 30338, frames 25705571, run epr 431.38, run loss 42.19
time 06h 31m 11s, episodes 30410, frames 25770419, run epr 410.89, run loss 42.86
time 06h 32m 16s, episodes 30482, frames 25838420, run epr 428.69, run loss 43.84
time 06h 33m 17s, episodes 30550, frames 25901635, run epr 421.00, run loss 52.40
time 06h 34m 32s, episodes 30633, frames 25980487, run epr 441.89, run loss 48.44

	step 26000000: saved model

time 06h 35m 47s, episodes 30717, frames 26058052, run epr 432.06, run loss 45.59
time 06h 36m 52s, episodes 30789, frames 26126436, run epr 454.76, run loss 45.11
time 06h 38m 06s, episodes 30870, frames 26202315, run epr 439.79, run loss 42.54
time 06h 39m 16s, episodes 30947, frames 26274575, run epr 448.94, run loss 45.00
time 06h 40m 33s, episodes 31031, frames 26353626, run epr 472.28, run loss 50.48
time 06h 41m 43s, episodes 31111, frames 26425861, run epr 423.34, run loss 46.80
time 06h 42m 46s, episodes 31186, frames 26491761, run epr 399.64, run loss 39.85
time 06h 43m 55s, episodes 31262, frames 26563400, run epr 438.73, run loss 49.13
time 06h 45m 12s, episodes 31354, frames 26643015, run epr 438.81, run loss 51.96
time 06h 46m 15s, episodes 31420, frames 26708013, run epr 431.87, run loss 40.96
time 06h 47m 24s, episodes 31504, frames 26781233, run epr 356.28, run loss 25.23
time 06h 48m 33s, episodes 31578, frames 26851838, run epr 408.30, run loss 56.48
time 06h 49m 49s, episodes 31667, frames 26930465, run epr 433.84, run loss 52.58
time 06h 50m 55s, episodes 31743, frames 26998944, run epr 400.82, run loss 39.52
time 06h 51m 59s, episodes 31809, frames 27060493, run epr 432.19, run loss 49.23
time 06h 53m 03s, episodes 31886, frames 27126891, run epr 419.94, run loss 45.94
time 06h 54m 12s, episodes 31960, frames 27197313, run epr 439.94, run loss 47.26
time 06h 55m 14s, episodes 32026, frames 27258968, run epr 415.60, run loss 48.16
time 06h 56m 24s, episodes 32112, frames 27332698, run epr 407.15, run loss 46.64
time 06h 57m 47s, episodes 32210, frames 27420161, run epr 418.61, run loss 41.96
time 06h 59m 09s, episodes 32303, frames 27506553, run epr 458.66, run loss 52.45
time 07h 00m 15s, episodes 32376, frames 27576051, run epr 459.18, run loss 61.32
time 07h 01m 18s, episodes 32445, frames 27643268, run epr 461.98, run loss 60.19
time 07h 02m 28s, episodes 32523, frames 27716939, run epr 484.07, run loss 55.21
time 07h 03m 42s, episodes 32602, frames 27794271, run epr 450.63, run loss 57.42
time 07h 04m 50s, episodes 32678, frames 27866197, run epr 441.86, run loss 52.79
time 07h 05m 59s, episodes 32760, frames 27938484, run epr 419.33, run loss 45.95

	step 28000000: saved model

time 07h 07m 10s, episodes 32837, frames 28012964, run epr 440.22, run loss 59.01
time 07h 08m 14s, episodes 32916, frames 28080241, run epr 406.58, run loss 41.38
time 07h 09m 19s, episodes 32991, frames 28148664, run epr 446.07, run loss 48.74
time 07h 10m 29s, episodes 33069, frames 28222884, run epr 467.65, run loss 53.81
time 07h 11m 48s, episodes 33156, frames 28304692, run epr 425.23, run loss 46.88
time 07h 12m 49s, episodes 33227, frames 28369865, run epr 451.13, run loss 49.70
time 07h 13m 53s, episodes 33305, frames 28436185, run epr 405.13, run loss 41.75
time 07h 14m 58s, episodes 33377, frames 28504151, run epr 449.02, run loss 56.76
time 07h 16m 06s, episodes 33454, frames 28575073, run epr 426.35, run loss 48.67
time 07h 17m 14s, episodes 33531, frames 28646129, run epr 415.54, run loss 35.06
time 07h 18m 22s, episodes 33611, frames 28717724, run epr 418.83, run loss 47.24
time 07h 19m 35s, episodes 33690, frames 28792457, run epr 442.19, run loss 45.41
time 07h 20m 44s, episodes 33772, frames 28864881, run epr 414.56, run loss 50.58
time 07h 21m 45s, episodes 33839, frames 28928556, run epr 457.66, run loss 53.40
time 07h 22m 52s, episodes 33916, frames 28998538, run epr 465.22, run loss 51.59
time 07h 23m 54s, episodes 33980, frames 29062040, run epr 472.34, run loss 59.29
time 07h 24m 54s, episodes 34050, frames 29125209, run epr 448.84, run loss 56.05
time 07h 26m 05s, episodes 34129, frames 29197711, run epr 448.13, run loss 53.88
time 07h 27m 14s, episodes 34209, frames 29270262, run epr 453.74, run loss 51.37
time 07h 28m 32s, episodes 34292, frames 29352290, run epr 470.57, run loss 55.76
time 07h 29m 50s, episodes 34380, frames 29432318, run epr 432.92, run loss 49.33
time 07h 31m 10s, episodes 34465, frames 29514989, run epr 456.02, run loss 53.59
time 07h 32m 11s, episodes 34536, frames 29578808, run epr 443.51, run loss 50.60
time 07h 33m 24s, episodes 34618, frames 29655271, run epr 455.16, run loss 49.66
time 07h 34m 38s, episodes 34697, frames 29731188, run epr 437.16, run loss 54.89
time 07h 35m 38s, episodes 34762, frames 29793328, run epr 441.65, run loss 54.00
time 07h 36m 39s, episodes 34831, frames 29855462, run epr 451.07, run loss 57.12
time 07h 37m 46s, episodes 34905, frames 29925498, run epr 475.58, run loss 57.50
time 07h 38m 47s, episodes 34973, frames 29989641, run epr 471.90, run loss 54.84

	step 30000000: saved model

time 07h 39m 47s, episodes 35043, frames 30052526, run epr 461.46, run loss 51.18
time 07h 40m 53s, episodes 35119, frames 30121084, run epr 386.41, run loss 38.28
time 07h 41m 57s, episodes 35192, frames 30188602, run epr 426.09, run loss 47.14
time 07h 43m 18s, episodes 35281, frames 30272521, run epr 465.43, run loss 55.06
time 07h 44m 33s, episodes 35368, frames 30350381, run epr 433.41, run loss 46.46
time 07h 45m 46s, episodes 35450, frames 30426038, run epr 402.61, run loss 43.37
time 07h 47m 01s, episodes 35534, frames 30504370, run epr 444.66, run loss 38.76
time 07h 48m 14s, episodes 35614, frames 30579580, run epr 460.20, run loss 54.19
time 07h 49m 38s, episodes 35706, frames 30665739, run epr 466.98, run loss 47.30
time 07h 50m 50s, episodes 35787, frames 30740447, run epr 479.75, run loss 58.39
time 07h 51m 58s, episodes 35862, frames 30811184, run epr 470.62, run loss 54.88
time 07h 53m 20s, episodes 35955, frames 30897721, run epr 455.88, run loss 51.38
time 07h 54m 25s, episodes 36029, frames 30965912, run epr 442.57, run loss 38.99
time 07h 55m 27s, episodes 36100, frames 31029888, run epr 446.65, run loss 46.61
time 07h 56m 47s, episodes 36188, frames 31111958, run epr 448.81, run loss 52.94
time 07h 58m 10s, episodes 36277, frames 31200028, run epr 498.54, run loss 66.17
time 07h 59m 13s, episodes 36343, frames 31266020, run epr 498.77, run loss 60.33
time 08h 00m 31s, episodes 36428, frames 31345930, run epr 452.82, run loss 59.97
time 08h 01m 42s, episodes 36506, frames 31420427, run epr 465.10, run loss 61.60
time 08h 02m 57s, episodes 36589, frames 31498305, run epr 459.53, run loss 60.34
time 08h 04m 07s, episodes 36661, frames 31568409, run epr 465.01, run loss 62.71
time 08h 05m 21s, episodes 36741, frames 31642575, run epr 469.79, run loss 70.61
time 08h 06m 30s, episodes 36814, frames 31709724, run epr 443.79, run loss 62.75
time 08h 07m 46s, episodes 36897, frames 31783728, run epr 402.37, run loss 51.50
time 08h 09m 04s, episodes 36979, frames 31860225, run epr 435.70, run loss 54.85
time 08h 10m 12s, episodes 37047, frames 31926955, run epr 457.03, run loss 64.23
time 08h 11m 14s, episodes 37115, frames 31987169, run epr 444.64, run loss 59.00

	step 32000000: saved model

time 08h 12m 25s, episodes 37184, frames 32055528, run epr 446.91, run loss 49.59
time 08h 13m 32s, episodes 37252, frames 32121642, run epr 475.27, run loss 61.34
time 08h 14m 43s, episodes 37328, frames 32191398, run epr 394.79, run loss 40.89
time 08h 16m 07s, episodes 37415, frames 32273230, run epr 440.73, run loss 66.68
time 08h 17m 22s, episodes 37494, frames 32347562, run epr 429.92, run loss 57.73
time 08h 18m 28s, episodes 37567, frames 32412183, run epr 413.55, run loss 48.16
time 08h 19m 43s, episodes 37643, frames 32486574, run epr 438.42, run loss 59.64
time 08h 20m 47s, episodes 37712, frames 32548457, run epr 429.40, run loss 48.04
time 08h 21m 54s, episodes 37779, frames 32613889, run epr 440.35, run loss 50.14
time 08h 23m 08s, episodes 37864, frames 32688346, run epr 429.58, run loss 39.21
time 08h 24m 24s, episodes 37948, frames 32763716, run epr 409.43, run loss 49.10
time 08h 25m 30s, episodes 38019, frames 32828560, run epr 428.34, run loss 51.98
time 08h 26m 46s, episodes 38096, frames 32902517, run epr 464.41, run loss 51.70
time 08h 27m 52s, episodes 38165, frames 32966792, run epr 467.92, run loss 58.27
time 08h 29m 10s, episodes 38245, frames 33043220, run epr 438.55, run loss 52.70
time 08h 30m 18s, episodes 38317, frames 33110668, run epr 445.04, run loss 64.83
time 08h 31m 28s, episodes 38390, frames 33179524, run epr 441.30, run loss 53.74
time 08h 32m 42s, episodes 38467, frames 33250457, run epr 415.70, run loss 50.03
time 08h 33m 57s, episodes 38547, frames 33326073, run epr 446.70, run loss 55.89
time 08h 35m 11s, episodes 38622, frames 33402490, run epr 457.89, run loss 58.74
time 08h 36m 13s, episodes 38689, frames 33465955, run epr 459.87, run loss 49.69
time 08h 37m 34s, episodes 38779, frames 33548346, run epr 446.59, run loss 61.07
time 08h 38m 47s, episodes 38864, frames 33622096, run epr 438.70, run loss 52.84
time 08h 39m 57s, episodes 38938, frames 33694787, run epr 460.24, run loss 56.53
time 08h 41m 01s, episodes 39006, frames 33757507, run epr 424.42, run loss 50.51
time 08h 42m 19s, episodes 39094, frames 33837551, run epr 427.45, run loss 52.61
time 08h 43m 28s, episodes 39170, frames 33907307, run epr 428.77, run loss 57.75
time 08h 44m 37s, episodes 39246, frames 33977610, run epr 460.81, run loss 60.95

	step 34000000: saved model

time 08h 45m 39s, episodes 39315, frames 34040572, run epr 434.69, run loss 61.46
time 08h 46m 57s, episodes 39402, frames 34119211, run epr 436.42, run loss 51.84
time 08h 48m 03s, episodes 39470, frames 34184480, run epr 459.95, run loss 60.54
time 08h 49m 07s, episodes 39541, frames 34249821, run epr 453.61, run loss 67.21
time 08h 50m 19s, episodes 39619, frames 34322355, run epr 438.29, run loss 60.98
time 08h 51m 28s, episodes 39698, frames 34391254, run epr 433.79, run loss 54.29
time 08h 52m 31s, episodes 39767, frames 34455215, run epr 437.96, run loss 58.69
time 08h 53m 43s, episodes 39844, frames 34527709, run epr 429.00, run loss 55.96
time 08h 54m 49s, episodes 39914, frames 34594528, run epr 476.67, run loss 51.19
time 08h 55m 51s, episodes 39972, frames 34655764, run epr 492.90, run loss 56.09
time 08h 56m 53s, episodes 40039, frames 34718016, run epr 464.11, run loss 48.66
time 08h 58m 10s, episodes 40125, frames 34797835, run epr 442.07, run loss 51.76
time 08h 59m 25s, episodes 40204, frames 34874312, run epr 468.08, run loss 57.94
time 09h 00m 44s, episodes 40296, frames 34953467, run epr 449.26, run loss 53.33
time 09h 01m 53s, episodes 40366, frames 35023093, run epr 481.05, run loss 48.36
time 09h 02m 56s, episodes 40435, frames 35086760, run epr 434.29, run loss 45.77
time 09h 03m 57s, episodes 40497, frames 35146655, run epr 431.13, run loss 38.25
time 09h 05m 02s, episodes 40572, frames 35212436, run epr 436.86, run loss 49.41
time 09h 06m 10s, episodes 40644, frames 35281398, run epr 420.51, run loss 50.07
time 09h 07m 13s, episodes 40704, frames 35344923, run epr 464.80, run loss 49.19
time 09h 08m 25s, episodes 40785, frames 35419041, run epr 455.15, run loss 48.83
time 09h 09m 31s, episodes 40853, frames 35486510, run epr 474.12, run loss 51.35
time 09h 10m 45s, episodes 40928, frames 35561444, run epr 473.29, run loss 60.63
time 09h 11m 58s, episodes 41003, frames 35634919, run epr 469.63, run loss 49.82
time 09h 12m 58s, episodes 41063, frames 35696284, run epr 488.83, run loss 60.90
time 09h 14m 09s, episodes 41137, frames 35767322, run epr 468.80, run loss 53.21
time 09h 15m 16s, episodes 41202, frames 35834444, run epr 465.99, run loss 55.07
time 09h 16m 35s, episodes 41281, frames 35913804, run epr 480.45, run loss 59.10
time 09h 17m 57s, episodes 41368, frames 35996276, run epr 458.16, run loss 53.04

	step 36000000: saved model

time 09h 19m 07s, episodes 41447, frames 36067382, run epr 439.80, run loss 39.80
time 09h 20m 24s, episodes 41532, frames 36145631, run epr 426.60, run loss 47.30
time 09h 21m 37s, episodes 41609, frames 36218852, run epr 444.47, run loss 46.24
time 09h 22m 53s, episodes 41693, frames 36296255, run epr 465.13, run loss 66.52
time 09h 23m 58s, episodes 41762, frames 36362234, run epr 473.46, run loss 53.86
time 09h 25m 01s, episodes 41830, frames 36425640, run epr 456.56, run loss 57.02
time 09h 26m 10s, episodes 41897, frames 36494430, run epr 451.28, run loss 53.94
time 09h 27m 21s, episodes 41969, frames 36565124, run epr 480.58, run loss 55.68
time 09h 28m 35s, episodes 42050, frames 36639768, run epr 453.21, run loss 51.42
time 09h 29m 53s, episodes 42135, frames 36717578, run epr 435.30, run loss 40.39
time 09h 31m 04s, episodes 42215, frames 36788764, run epr 448.76, run loss 45.45
time 09h 32m 14s, episodes 42283, frames 36859516, run epr 469.48, run loss 46.48
time 09h 33m 31s, episodes 42365, frames 36936984, run epr 469.58, run loss 62.27
time 09h 34m 45s, episodes 42442, frames 37010850, run epr 477.87, run loss 66.02
time 09h 35m 47s, episodes 42514, frames 37072430, run epr 420.13, run loss 41.29
time 09h 36m 50s, episodes 42578, frames 37134278, run epr 412.17, run loss 42.53
time 09h 37m 51s, episodes 42650, frames 37195675, run epr 424.21, run loss 50.85
time 09h 38m 53s, episodes 42715, frames 37257025, run epr 449.52, run loss 57.41
time 09h 39m 59s, episodes 42788, frames 37323437, run epr 453.80, run loss 55.62
time 09h 41m 06s, episodes 42855, frames 37391115, run epr 494.74, run loss 57.10
time 09h 42m 09s, episodes 42923, frames 37455515, run epr 485.22, run loss 65.41
time 09h 43m 17s, episodes 42998, frames 37523465, run epr 433.95, run loss 60.06
time 09h 44m 28s, episodes 43074, frames 37595645, run epr 456.26, run loss 63.91
time 09h 45m 38s, episodes 43158, frames 37666021, run epr 421.56, run loss 58.42
time 09h 46m 47s, episodes 43233, frames 37733964, run epr 411.07, run loss 44.33
time 09h 47m 56s, episodes 43306, frames 37801925, run epr 445.86, run loss 49.74
time 09h 49m 01s, episodes 43372, frames 37866625, run epr 459.32, run loss 47.13
time 09h 50m 25s, episodes 43461, frames 37950006, run epr 442.98, run loss 49.54

	step 38000000: saved model

time 09h 51m 26s, episodes 43517, frames 38010461, run epr 496.18, run loss 58.84
time 09h 52m 45s, episodes 43607, frames 38088948, run epr 467.94, run loss 57.10
time 09h 54m 00s, episodes 43684, frames 38163407, run epr 484.76, run loss 46.75
time 09h 55m 08s, episodes 43756, frames 38230176, run epr 459.55, run loss 49.49
time 09h 56m 13s, episodes 43824, frames 38294139, run epr 435.85, run loss 50.28
time 09h 57m 34s, episodes 43910, frames 38373720, run epr 463.43, run loss 52.76
time 09h 58m 56s, episodes 43995, frames 38453975, run epr 496.35, run loss 59.15
time 10h 00m 08s, episodes 44072, frames 38526153, run epr 469.86, run loss 54.04
time 10h 01m 11s, episodes 44140, frames 38590748, run epr 450.54, run loss 55.06
time 10h 02m 31s, episodes 44225, frames 38671451, run epr 469.87, run loss 61.17
time 10h 03m 52s, episodes 44311, frames 38752318, run epr 470.93, run loss 54.76
time 10h 05m 00s, episodes 44387, frames 38820932, run epr 468.70, run loss 57.17
time 10h 06m 10s, episodes 44464, frames 38891211, run epr 450.87, run loss 53.96
time 10h 07m 20s, episodes 44539, frames 38960458, run epr 429.94, run loss 45.29
time 10h 08m 45s, episodes 44630, frames 39044555, run epr 475.78, run loss 64.50
time 10h 10m 04s, episodes 44722, frames 39123214, run epr 406.33, run loss 42.45
time 10h 11m 21s, episodes 44806, frames 39199807, run epr 440.40, run loss 49.08
time 10h 12m 25s, episodes 44876, frames 39262112, run epr 444.76, run loss 50.44
time 10h 13m 41s, episodes 44953, frames 39338471, run epr 444.06, run loss 48.72
time 10h 14m 55s, episodes 45039, frames 39411412, run epr 403.85, run loss 48.20
time 10h 16m 06s, episodes 45122, frames 39482862, run epr 399.71, run loss 72.30
time 10h 17m 18s, episodes 45198, frames 39555313, run epr 447.34, run loss 66.40
time 10h 18m 33s, episodes 45278, frames 39631073, run epr 463.31, run loss 57.85
time 10h 19m 38s, episodes 45347, frames 39697171, run epr 447.72, run loss 68.44
time 10h 20m 40s, episodes 45411, frames 39758893, run epr 479.70, run loss 67.99
time 10h 21m 49s, episodes 45486, frames 39826957, run epr 445.89, run loss 53.19
time 10h 22m 51s, episodes 45556, frames 39888200, run epr 437.35, run loss 67.05
time 10h 23m 56s, episodes 45623, frames 39953746, run epr 470.67, run loss 69.92

	step 40000000: saved model

time 10h 25m 05s, episodes 45694, frames 40021833, run epr 471.05, run loss 71.99
time 10h 26m 17s, episodes 45767, frames 40093270, run epr 473.35, run loss 64.46
time 10h 27m 34s, episodes 45846, frames 40169378, run epr 417.61, run loss 52.19
time 10h 28m 34s, episodes 45915, frames 40229457, run epr 427.34, run loss 67.46
time 10h 29m 52s, episodes 45996, frames 40306346, run epr 439.25, run loss 66.31
time 10h 31m 15s, episodes 46082, frames 40388960, run epr 464.07, run loss 59.44
time 10h 32m 22s, episodes 46152, frames 40453584, run epr 426.49, run loss 50.22
time 10h 33m 35s, episodes 46242, frames 40526880, run epr 374.37, run loss 46.08
time 10h 34m 36s, episodes 46304, frames 40586344, run epr 402.23, run loss 52.30
time 10h 35m 39s, episodes 46368, frames 40648469, run epr 426.27, run loss 54.04
time 10h 36m 58s, episodes 46452, frames 40725507, run epr 435.56, run loss 52.99
time 10h 38m 10s, episodes 46530, frames 40795880, run epr 406.58, run loss 52.71
time 10h 39m 20s, episodes 46606, frames 40865747, run epr 426.45, run loss 54.51
time 10h 40m 39s, episodes 46693, frames 40943968, run epr 431.36, run loss 59.37
time 10h 41m 52s, episodes 46772, frames 41017169, run epr 428.09, run loss 57.98
time 10h 43m 12s, episodes 46858, frames 41095800, run epr 422.00, run loss 63.91
time 10h 44m 36s, episodes 46946, frames 41178369, run epr 452.47, run loss 58.65
time 10h 45m 54s, episodes 47021, frames 41254588, run epr 467.11, run loss 53.35
time 10h 47m 05s, episodes 47095, frames 41323933, run epr 471.92, run loss 58.51
time 10h 48m 15s, episodes 47164, frames 41393106, run epr 478.70, run loss 65.41
time 10h 49m 22s, episodes 47232, frames 41458245, run epr 462.37, run loss 61.59
time 10h 50m 26s, episodes 47306, frames 41521195, run epr 429.69, run loss 62.33
time 10h 51m 39s, episodes 47385, frames 41595064, run epr 430.90, run loss 51.63
time 10h 52m 49s, episodes 47461, frames 41664316, run epr 449.08, run loss 51.59
time 10h 53m 53s, episodes 47534, frames 41728211, run epr 414.03, run loss 51.17
time 10h 55m 08s, episodes 47618, frames 41802583, run epr 384.83, run loss 38.13
time 10h 56m 13s, episodes 47686, frames 41866698, run epr 433.08, run loss 54.25
time 10h 57m 20s, episodes 47751, frames 41932430, run epr 474.49, run loss 57.56
time 10h 58m 20s, episodes 47819, frames 41992656, run epr 404.12, run loss 46.55

	step 42000000: saved model

time 10h 59m 22s, episodes 47886, frames 42053356, run epr 414.93, run loss 54.24
time 11h 00m 23s, episodes 47948, frames 42113886, run epr 437.18, run loss 56.37
time 11h 01m 38s, episodes 48028, frames 42187559, run epr 433.28, run loss 56.33
time 11h 02m 45s, episodes 48103, frames 42253767, run epr 441.21, run loss 57.81
time 11h 03m 46s, episodes 48169, frames 42314510, run epr 417.32, run loss 58.23
time 11h 05m 01s, episodes 48251, frames 42388955, run epr 416.32, run loss 50.82
time 11h 06m 11s, episodes 48322, frames 42458208, run epr 451.59, run loss 55.31
time 11h 07m 11s, episodes 48388, frames 42518253, run epr 452.96, run loss 56.71
time 11h 08m 12s, episodes 48452, frames 42578048, run epr 456.21, run loss 57.65
time 11h 09m 16s, episodes 48520, frames 42641844, run epr 445.92, run loss 48.23
time 11h 10m 36s, episodes 48604, frames 42720816, run epr 456.60, run loss 65.70
time 11h 11m 57s, episodes 48690, frames 42800224, run epr 427.59, run loss 50.60
time 11h 12m 57s, episodes 48751, frames 42859694, run epr 458.17, run loss 59.82
time 11h 14m 07s, episodes 48823, frames 42928928, run epr 463.13, run loss 53.95
time 11h 15m 10s, episodes 48888, frames 42990777, run epr 468.56, run loss 57.25
time 11h 16m 29s, episodes 48972, frames 43067574, run epr 435.67, run loss 49.36
time 11h 17m 34s, episodes 49045, frames 43132289, run epr 427.71, run loss 58.07
time 11h 18m 44s, episodes 49123, frames 43200463, run epr 424.29, run loss 60.54
time 11h 19m 46s, episodes 49190, frames 43261612, run epr 449.64, run loss 60.72
time 11h 20m 49s, episodes 49258, frames 43323684, run epr 434.55, run loss 53.38
time 11h 22m 08s, episodes 49345, frames 43400394, run epr 424.80, run loss 46.00
time 11h 23m 23s, episodes 49431, frames 43474841, run epr 443.17, run loss 57.34
time 11h 24m 33s, episodes 49506, frames 43542354, run epr 426.51, run loss 47.68
time 11h 25m 37s, episodes 49573, frames 43604516, run epr 446.39, run loss 51.56
time 11h 26m 38s, episodes 49640, frames 43663238, run epr 435.77, run loss 50.35
time 11h 27m 55s, episodes 49721, frames 43736901, run epr 438.17, run loss 55.17
time 11h 29m 08s, episodes 49797, frames 43806896, run epr 426.59, run loss 44.76
time 11h 30m 18s, episodes 49866, frames 43874324, run epr 448.42, run loss 52.78
time 11h 31m 19s, episodes 49930, frames 43933414, run epr 428.52, run loss 59.51

	step 44000000: saved model

time 11h 32m 31s, episodes 50008, frames 44002808, run epr 431.07, run loss 60.63
time 11h 33m 43s, episodes 50086, frames 44072738, run epr 432.22, run loss 67.17
time 11h 34m 45s, episodes 50153, frames 44132756, run epr 415.35, run loss 52.49
time 11h 35m 49s, episodes 50225, frames 44195255, run epr 445.35, run loss 63.64
time 11h 37m 08s, episodes 50305, frames 44270480, run epr 463.65, run loss 57.44
time 11h 38m 12s, episodes 50370, frames 44332760, run epr 431.12, run loss 53.37
time 11h 39m 24s, episodes 50450, frames 44402837, run epr 395.82, run loss 43.68
time 11h 40m 31s, episodes 50521, frames 44467798, run epr 436.96, run loss 55.69
time 11h 41m 52s, episodes 50609, frames 44546223, run epr 442.40, run loss 56.53
time 11h 43m 02s, episodes 50682, frames 44615135, run epr 425.82, run loss 51.10
time 11h 44m 20s, episodes 50772, frames 44693823, run epr 408.00, run loss 49.82
time 11h 45m 20s, episodes 50840, frames 44754565, run epr 440.49, run loss 58.58
time 11h 46m 26s, episodes 50909, frames 44819703, run epr 457.94, run loss 51.69
time 11h 47m 37s, episodes 50984, frames 44888245, run epr 454.14, run loss 45.45
time 11h 48m 50s, episodes 51061, frames 44959752, run epr 425.62, run loss 41.22
time 11h 49m 54s, episodes 51124, frames 45021341, run epr 466.51, run loss 58.99
time 11h 51m 02s, episodes 51201, frames 45088538, run epr 445.65, run loss 50.74
time 11h 52m 10s, episodes 51273, frames 45155017, run epr 460.01, run loss 59.02
time 11h 53m 24s, episodes 51349, frames 45226626, run epr 425.52, run loss 56.91
time 11h 54m 24s, episodes 51414, frames 45284921, run epr 444.37, run loss 56.76
time 11h 55m 39s, episodes 51490, frames 45356397, run epr 439.53, run loss 57.37
time 11h 56m 49s, episodes 51569, frames 45424831, run epr 426.38, run loss 66.45
time 11h 58m 08s, episodes 51650, frames 45500237, run epr 429.08, run loss 56.77
time 11h 59m 10s, episodes 51714, frames 45559016, run epr 454.95, run loss 62.69
time 12h 00m 12s, episodes 51779, frames 45617895, run epr 450.32, run loss 65.79
time 12h 01m 19s, episodes 51843, frames 45682083, run epr 454.09, run loss 68.95
time 12h 02m 32s, episodes 51921, frames 45751865, run epr 434.20, run loss 68.66
time 12h 03m 43s, episodes 51996, frames 45819402, run epr 414.20, run loss 56.23
time 12h 05m 00s, episodes 52075, frames 45891711, run epr 451.43, run loss 68.25
time 12h 06m 08s, episodes 52148, frames 45957173, run epr 432.03, run loss 60.18

	step 46000000: saved model

time 12h 07m 26s, episodes 52232, frames 46031802, run epr 436.25, run loss 55.76
time 12h 08m 43s, episodes 52305, frames 46104550, run epr 443.27, run loss 53.48
time 12h 10m 01s, episodes 52386, frames 46178225, run epr 464.14, run loss 61.21
time 12h 11m 15s, episodes 52459, frames 46247732, run epr 468.28, run loss 65.41
time 12h 12m 29s, episodes 52535, frames 46317074, run epr 446.52, run loss 63.17
time 12h 13m 52s, episodes 52622, frames 46396424, run epr 427.26, run loss 54.40
time 12h 15m 01s, episodes 52689, frames 46461082, run epr 445.65, run loss 67.07
time 12h 16m 09s, episodes 52755, frames 46526046, run epr 455.51, run loss 57.60
time 12h 17m 10s, episodes 52818, frames 46584976, run epr 452.90, run loss 58.54
time 12h 18m 21s, episodes 52889, frames 46652600, run epr 442.66, run loss 58.50
time 12h 19m 37s, episodes 52972, frames 46723826, run epr 392.71, run loss 51.28
time 12h 20m 44s, episodes 53043, frames 46787014, run epr 405.92, run loss 50.00
time 12h 21m 59s, episodes 53126, frames 46858042, run epr 375.71, run loss 48.81
time 12h 23m 11s, episodes 53204, frames 46926120, run epr 383.43, run loss 55.03
time 12h 24m 28s, episodes 53279, frames 46999538, run epr 430.36, run loss 59.40
time 12h 25m 46s, episodes 53366, frames 47073661, run epr 401.21, run loss 48.02
time 12h 27m 02s, episodes 53453, frames 47146306, run epr 383.72, run loss 58.67
time 12h 28m 03s, episodes 53515, frames 47204482, run epr 372.06, run loss 51.73
time 12h 29m 09s, episodes 53586, frames 47268218, run epr 401.86, run loss 55.85
time 12h 30m 16s, episodes 53660, frames 47331811, run epr 398.07, run loss 41.57
time 12h 31m 22s, episodes 53727, frames 47395280, run epr 402.18, run loss 51.55
time 12h 32m 27s, episodes 53800, frames 47456920, run epr 409.20, run loss 56.49
time 12h 33m 31s, episodes 53865, frames 47517572, run epr 419.03, run loss 61.91
time 12h 34m 43s, episodes 53944, frames 47586125, run epr 408.22, run loss 46.23
time 12h 35m 43s, episodes 54011, frames 47642600, run epr 385.74, run loss 49.91
time 12h 36m 55s, episodes 54091, frames 47710795, run epr 401.37, run loss 57.85
time 12h 38m 11s, episodes 54166, frames 47783442, run epr 424.83, run loss 58.92
time 12h 39m 44s, episodes 54268, frames 47871334, run epr 444.20, run loss 66.57
time 12h 40m 45s, episodes 54330, frames 47929636, run epr 438.85, run loss 58.94
time 12h 41m 55s, episodes 54405, frames 47997323, run epr 435.55, run loss 60.16

	step 48000000: saved model

time 12h 43m 09s, episodes 54482, frames 48067411, run epr 421.96, run loss 56.53
time 12h 44m 12s, episodes 54551, frames 48126327, run epr 416.87, run loss 61.48
time 12h 45m 18s, episodes 54627, frames 48188510, run epr 408.20, run loss 48.51
time 12h 46m 23s, episodes 54696, frames 48249901, run epr 387.08, run loss 48.97
time 12h 47m 30s, episodes 54763, frames 48313039, run epr 432.22, run loss 54.46
time 12h 48m 37s, episodes 54831, frames 48375783, run epr 429.72, run loss 52.31
time 12h 49m 40s, episodes 54902, frames 48434390, run epr 412.71, run loss 57.63
time 12h 50m 49s, episodes 54971, frames 48499012, run epr 435.58, run loss 62.22
time 12h 52m 02s, episodes 55042, frames 48566755, run epr 467.31, run loss 59.42
time 12h 53m 07s, episodes 55107, frames 48627706, run epr 469.20, run loss 62.08
time 12h 54m 12s, episodes 55172, frames 48688234, run epr 453.09, run loss 61.34
time 12h 55m 29s, episodes 55254, frames 48759697, run epr 415.78, run loss 54.77
time 12h 56m 39s, episodes 55324, frames 48825660, run epr 432.64, run loss 58.13
