time 00h 01m 20s, episodes 56, frames 81344, run epr -27.08, run loss -76.24
time 08h 27m 00s, episodes 11087, frames 30189264, run epr 17.61, run loss -32.72
time 08h 28m 40s, episodes 11118, frames 30273110, run epr 17.63, run loss -34.06
time 08h 29m 56s, episodes 11144, frames 30336874, run epr 17.63, run loss -34.26
time 08h 31m 09s, episodes 11167, frames 30397967, run epr 17.47, run loss -35.89
time 08h 32m 11s, episodes 11189, frames 30450334, run epr 17.50, run loss -35.14
time 08h 34m 09s, episodes 11229, frames 30548629, run epr 17.56, run loss -34.45
time 08h 35m 13s, episodes 11249, frames 30603412, run epr 17.58, run loss -32.25
time 08h 36m 14s, episodes 11270, frames 30654702, run epr 17.61, run loss -32.12
time 08h 38m 34s, episodes 11313, frames 30773591, run epr 17.31, run loss -36.34
time 08h 39m 39s, episodes 11335, frames 30828324, run epr 17.20, run loss -37.56
time 08h 41m 02s, episodes 11364, frames 30898136, run epr 17.23, run loss -37.61
time 08h 43m 15s, episodes 11407, frames 31010006, run epr 17.30, run loss -36.97
time 08h 44m 16s, episodes 11430, frames 31059734, run epr 17.34, run loss -37.81
time 08h 45m 24s, episodes 11450, frames 31116882, run epr 17.34, run loss -37.33
time 08h 46m 26s, episodes 11469, frames 31169431, run epr 17.26, run loss -38.38
time 08h 48m 14s, episodes 11506, frames 31259830, run epr 17.38, run loss -36.25
time 08h 49m 16s, episodes 11524, frames 31311648, run epr 17.27, run loss -36.34
time 08h 51m 03s, episodes 11559, frames 31401741, run epr 17.37, run loss -34.54
time 08h 52m 57s, episodes 11597, frames 31498373, run epr 17.49, run loss -33.64
time 08h 54m 49s, episodes 11628, frames 31591533, run epr 17.60, run loss -32.19
time 08h 57m 00s, episodes 11675, frames 31700905, run epr 17.59, run loss -31.71
time 08h 58m 39s, episodes 11707, frames 31783245, run epr 17.70, run loss -31.23
time 08h 59m 57s, episodes 11731, frames 31848760, run epr 17.60, run loss -33.26
time 09h 01m 53s, episodes 11769, frames 31945067, run epr 17.71, run loss -30.56
time 09h 02m 56s, episodes 11790, frames 31997213, run epr 17.76, run loss -30.18

	step 32000000: saved model

time 09h 04m 31s, episodes 11821, frames 32077400, run epr 17.88, run loss -29.87
time 09h 06m 29s, episodes 11859, frames 32177361, run epr 17.80, run loss -31.57
time 09h 08m 32s, episodes 11900, frames 32281011, run epr 17.90, run loss -30.73
time 09h 10m 27s, episodes 11937, frames 32376665, run epr 17.90, run loss -31.44
time 09h 12m 11s, episodes 11971, frames 32463793, run epr 18.02, run loss -30.49
time 09h 13m 18s, episodes 11992, frames 32520455, run epr 18.09, run loss -30.18
time 09h 15m 00s, episodes 12024, frames 32605357, run epr 18.16, run loss -28.92
time 09h 16m 57s, episodes 12063, frames 32703685, run epr 18.21, run loss -28.39
time 09h 18m 49s, episodes 12100, frames 32800161, run epr 18.19, run loss -28.35
time 09h 20m 42s, episodes 12139, frames 32896307, run epr 18.21, run loss -28.60
time 09h 21m 42s, episodes 12158, frames 32947749, run epr 18.21, run loss -28.91
time 09h 23m 00s, episodes 12183, frames 33013405, run epr 18.22, run loss -30.37
time 09h 24m 01s, episodes 12202, frames 33065261, run epr 18.23, run loss -30.29
time 09h 26m 14s, episodes 12245, frames 33176848, run epr 18.15, run loss -28.85
time 09h 27m 49s, episodes 12277, frames 33256734, run epr 18.22, run loss -28.09
time 09h 29m 23s, episodes 12306, frames 33336311, run epr 18.21, run loss -27.65
time 09h 30m 23s, episodes 12327, frames 33387392, run epr 18.18, run loss -27.11
time 09h 31m 43s, episodes 12353, frames 33454502, run epr 18.10, run loss -28.33
time 09h 33m 32s, episodes 12389, frames 33546439, run epr 18.10, run loss -27.88
time 09h 34m 45s, episodes 12411, frames 33608888, run epr 18.05, run loss -27.42
time 09h 35m 48s, episodes 12430, frames 33662644, run epr 18.06, run loss -26.13
time 09h 37m 39s, episodes 12466, frames 33757663, run epr 18.02, run loss -27.96
time 09h 39m 44s, episodes 12508, frames 33864173, run epr 18.02, run loss -26.49
time 09h 41m 42s, episodes 12549, frames 33964282, run epr 18.10, run loss -25.31

	step 34000000: saved model

time 09h 43m 22s, episodes 12581, frames 34048021, run epr 17.82, run loss -28.30
time 09h 45m 43s, episodes 12627, frames 34170030, run epr 17.83, run loss -27.84
time 09h 47m 06s, episodes 12654, frames 34240500, run epr 17.64, run loss -30.57
time 09h 48m 32s, episodes 12680, frames 34312297, run epr 17.49, run loss -32.96
time 09h 49m 36s, episodes 12702, frames 34366261, run epr 17.52, run loss -32.23
time 09h 50m 41s, episodes 12721, frames 34420543, run epr 17.49, run loss -32.90
time 09h 52m 14s, episodes 12750, frames 34499346, run epr 17.19, run loss -38.00
time 09h 54m 20s, episodes 12792, frames 34605792, run epr 17.27, run loss -38.11
time 09h 55m 20s, episodes 12809, frames 34657206, run epr 17.30, run loss -37.61
time 09h 57m 34s, episodes 12853, frames 34770788, run epr 17.31, run loss -35.97
time 09h 59m 35s, episodes 12893, frames 34873030, run epr 17.15, run loss -38.85
time 10h 01m 27s, episodes 12925, frames 34967517, run epr 17.28, run loss -35.95
time 10h 02m 34s, episodes 12947, frames 35024841, run epr 17.23, run loss -36.74
time 10h 04m 37s, episodes 12985, frames 35127281, run epr 17.21, run loss -37.25
time 10h 06m 18s, episodes 13018, frames 35212911, run epr 17.20, run loss -38.09
time 10h 08m 21s, episodes 13061, frames 35315256, run epr 17.21, run loss -38.07
time 10h 09m 23s, episodes 13079, frames 35367681, run epr 17.25, run loss -37.51
time 10h 11m 06s, episodes 13113, frames 35455823, run epr 17.32, run loss -35.43
time 10h 12m 57s, episodes 13148, frames 35548658, run epr 17.50, run loss -33.86
time 10h 13m 59s, episodes 13171, frames 35600156, run epr 17.38, run loss -35.12
time 10h 16m 13s, episodes 13212, frames 35711591, run epr 17.47, run loss -31.64
time 10h 17m 28s, episodes 13237, frames 35775529, run epr 17.38, run loss -32.58
time 10h 19m 19s, episodes 13273, frames 35869330, run epr 17.44, run loss -33.01
time 10h 21m 29s, episodes 13313, frames 35978229, run epr 17.47, run loss -32.57

	step 36000000: saved model

time 10h 23m 16s, episodes 13349, frames 36066760, run epr 17.41, run loss -32.83
time 10h 24m 28s, episodes 13370, frames 36128072, run epr 17.47, run loss -32.30
time 10h 26m 33s, episodes 13407, frames 36232596, run epr 17.47, run loss -32.88
time 10h 29m 05s, episodes 13455, frames 36357921, run epr 17.47, run loss -33.00
time 10h 30m 55s, episodes 13494, frames 36450447, run epr 17.55, run loss -34.44
time 10h 32m 18s, episodes 13516, frames 36519985, run epr 17.46, run loss -36.33
time 10h 34m 38s, episodes 13562, frames 36636091, run epr 17.38, run loss -38.07
time 10h 35m 47s, episodes 13584, frames 36694142, run epr 17.38, run loss -38.23
time 10h 36m 52s, episodes 13605, frames 36748982, run epr 17.41, run loss -37.36
time 10h 38m 01s, episodes 13628, frames 36807433, run epr 17.32, run loss -38.44
time 10h 40m 18s, episodes 13669, frames 36922370, run epr 17.27, run loss -38.31
time 10h 42m 07s, episodes 13706, frames 37015105, run epr 17.37, run loss -37.24
time 10h 43m 28s, episodes 13731, frames 37082845, run epr 17.46, run loss -36.40
time 10h 44m 43s, episodes 13755, frames 37145069, run epr 17.37, run loss -38.24
time 10h 46m 51s, episodes 13796, frames 37252843, run epr 17.41, run loss -37.70
time 10h 48m 56s, episodes 13834, frames 37357909, run epr 17.50, run loss -36.54
time 10h 50m 07s, episodes 13861, frames 37418708, run epr 17.52, run loss -36.04
time 10h 52m 12s, episodes 13904, frames 37523824, run epr 17.69, run loss -34.07
time 10h 53m 17s, episodes 13925, frames 37578411, run epr 17.69, run loss -33.83
time 10h 54m 30s, episodes 13945, frames 37639632, run epr 17.74, run loss -33.14
time 10h 56m 20s, episodes 13979, frames 37733527, run epr 17.86, run loss -31.89
time 10h 57m 38s, episodes 14002, frames 37798727, run epr 17.82, run loss -32.28
time 10h 58m 44s, episodes 14023, frames 37854065, run epr 17.78, run loss -31.17
time 11h 00m 54s, episodes 14064, frames 37963747, run epr 17.76, run loss -31.28

	step 38000000: saved model

time 11h 01m 59s, episodes 14084, frames 38018150, run epr 17.84, run loss -29.45
time 11h 04m 14s, episodes 14128, frames 38130580, run epr 17.85, run loss -29.72
time 11h 06m 27s, episodes 14168, frames 38242781, run epr 17.74, run loss -30.65
time 11h 08m 14s, episodes 14203, frames 38333929, run epr 17.84, run loss -30.08
time 11h 10m 18s, episodes 14243, frames 38438615, run epr 17.90, run loss -29.47
time 11h 11m 22s, episodes 14266, frames 38493171, run epr 17.89, run loss -29.10
time 11h 12m 23s, episodes 14287, frames 38544589, run epr 17.96, run loss -29.21
time 11h 13m 47s, episodes 14316, frames 38616389, run epr 17.92, run loss -29.69
time 11h 15m 35s, episodes 14349, frames 38708394, run epr 17.86, run loss -30.68
time 11h 17m 21s, episodes 14382, frames 38798460, run epr 17.95, run loss -31.07
time 11h 18m 47s, episodes 14414, frames 38870841, run epr 17.79, run loss -34.10
time 11h 20m 23s, episodes 14445, frames 38951666, run epr 17.75, run loss -33.64
time 11h 21m 47s, episodes 14470, frames 39021585, run epr 17.72, run loss -32.85
time 11h 22m 59s, episodes 14496, frames 39083231, run epr 17.71, run loss -32.72
time 11h 24m 04s, episodes 14513, frames 39137866, run epr 17.73, run loss -33.31
time 11h 25m 57s, episodes 14551, frames 39233925, run epr 17.89, run loss -31.43
time 11h 27m 45s, episodes 14583, frames 39324506, run epr 17.92, run loss -30.25
time 11h 28m 58s, episodes 14605, frames 39385966, run epr 17.76, run loss -32.77
time 11h 30m 00s, episodes 14624, frames 39438524, run epr 17.78, run loss -32.12
time 11h 31m 45s, episodes 14661, frames 39527638, run epr 17.88, run loss -31.25
time 11h 32m 48s, episodes 14682, frames 39581188, run epr 17.89, run loss -31.95
time 11h 34m 37s, episodes 14717, frames 39673377, run epr 17.92, run loss -32.23
time 11h 36m 31s, episodes 14756, frames 39770652, run epr 17.93, run loss -31.79
time 11h 37m 32s, episodes 14777, frames 39822421, run epr 17.97, run loss -31.45
time 11h 39m 36s, episodes 14816, frames 39926408, run epr 18.00, run loss -30.40
time 11h 40m 37s, episodes 14837, frames 39977845, run epr 18.04, run loss -29.83

	step 40000000: saved model

