time 00h 01m 15s, episodes 52, frames 63271, run epr -5.75, run loss -12.78
time 08h 16m 28s, episodes 13192, frames 34032608, run epr 18.36, run loss -28.10
time 08h 18m 07s, episodes 13245, frames 34166816, run epr 18.22, run loss -28.12
time 08h 19m 30s, episodes 13279, frames 34256200, run epr 18.26, run loss -27.44
time 08h 21m 04s, episodes 13325, frames 34373972, run epr 18.24, run loss -28.69
time 08h 22m 22s, episodes 13359, frames 34461160, run epr 18.28, run loss -28.91
time 08h 23m 58s, episodes 13406, frames 34585232, run epr 18.17, run loss -29.15
time 08h 25m 21s, episodes 13440, frames 34673304, run epr 18.15, run loss -28.33
time 08h 26m 46s, episodes 13478, frames 34769868, run epr 18.20, run loss -28.12
time 08h 28m 04s, episodes 13513, frames 34857376, run epr 18.30, run loss -27.66
time 08h 29m 30s, episodes 13553, frames 34959292, run epr 18.25, run loss -27.97
time 08h 30m 55s, episodes 13592, frames 35058656, run epr 18.23, run loss -29.51
time 08h 32m 24s, episodes 13633, frames 35162476, run epr 18.10, run loss -31.86
time 08h 33m 44s, episodes 13670, frames 35254252, run epr 18.18, run loss -30.34
time 08h 35m 06s, episodes 13709, frames 35353972, run epr 18.19, run loss -28.62
time 08h 36m 28s, episodes 13748, frames 35453900, run epr 18.27, run loss -28.05
time 08h 37m 49s, episodes 13785, frames 35547376, run epr 18.25, run loss -30.39
time 08h 39m 31s, episodes 13830, frames 35665520, run epr 18.23, run loss -28.93
time 08h 40m 57s, episodes 13871, frames 35771192, run epr 18.18, run loss -29.38
time 08h 42m 20s, episodes 13908, frames 35864908, run epr 18.20, run loss -30.42
time 08h 43m 55s, episodes 13955, frames 35982332, run epr 18.10, run loss -31.74
time 08h 45m 13s, episodes 13992, frames 36073136, run epr 18.20, run loss -31.34
time 08h 46m 49s, episodes 14036, frames 36184320, run epr 18.24, run loss -30.79
time 08h 48m 12s, episodes 14077, frames 36287576, run epr 18.25, run loss -31.51
time 08h 49m 45s, episodes 14120, frames 36398152, run epr 18.12, run loss -31.98
time 08h 51m 06s, episodes 14156, frames 36491152, run epr 18.19, run loss -31.69
time 08h 52m 24s, episodes 14192, frames 36583240, run epr 18.27, run loss -31.31
time 08h 53m 52s, episodes 14233, frames 36687128, run epr 18.19, run loss -30.87
time 08h 55m 14s, episodes 14270, frames 36783412, run epr 18.23, run loss -30.72
time 08h 56m 53s, episodes 14315, frames 36898196, run epr 18.13, run loss -32.12
time 08h 58m 12s, episodes 14351, frames 36989840, run epr 18.18, run loss -32.00
time 08h 59m 42s, episodes 14393, frames 37099864, run epr 18.16, run loss -32.27
time 09h 01m 16s, episodes 14437, frames 37211176, run epr 18.09, run loss -32.73
time 09h 02m 36s, episodes 14477, frames 37310940, run epr 18.14, run loss -32.90
time 09h 03m 49s, episodes 14510, frames 37392268, run epr 18.27, run loss -31.96
time 09h 05m 07s, episodes 14545, frames 37479800, run epr 18.34, run loss -30.87
time 09h 06m 27s, episodes 14586, frames 37584796, run epr 18.37, run loss -30.77
time 09h 07m 51s, episodes 14625, frames 37682664, run epr 18.40, run loss -29.74
time 09h 09m 07s, episodes 14659, frames 37766064, run epr 18.46, run loss -29.93
time 09h 10m 26s, episodes 14700, frames 37866740, run epr 18.49, run loss -29.53
time 09h 11m 51s, episodes 14741, frames 37967924, run epr 18.43, run loss -31.25
time 09h 13m 16s, episodes 14778, frames 38059996, run epr 18.34, run loss -32.14
time 09h 14m 40s, episodes 14818, frames 38160224, run epr 18.35, run loss -32.96
time 09h 15m 55s, episodes 14855, frames 38252316, run epr 18.47, run loss -30.69
time 09h 17m 24s, episodes 14895, frames 38355312, run epr 18.41, run loss -33.05
time 09h 18m 44s, episodes 14934, frames 38456088, run epr 18.44, run loss -31.83
time 09h 20m 10s, episodes 14975, frames 38558996, run epr 18.44, run loss -30.10
time 09h 21m 30s, episodes 15013, frames 38651912, run epr 18.52, run loss -30.68
time 09h 22m 49s, episodes 15047, frames 38740444, run epr 18.57, run loss -30.33
time 09h 24m 13s, episodes 15087, frames 38839932, run epr 18.59, run loss -29.24
time 09h 25m 46s, episodes 15130, frames 38952048, run epr 18.47, run loss -28.96
time 09h 27m 09s, episodes 15169, frames 39052292, run epr 18.44, run loss -28.14
time 09h 28m 41s, episodes 15214, frames 39166752, run epr 18.30, run loss -28.74
time 09h 30m 00s, episodes 15250, frames 39256976, run epr 18.36, run loss -28.59
time 09h 31m 18s, episodes 15286, frames 39343756, run epr 18.39, run loss -29.00
time 09h 32m 40s, episodes 15323, frames 39440604, run epr 18.42, run loss -28.37
time 09h 34m 06s, episodes 15365, frames 39546296, run epr 18.34, run loss -30.42
time 09h 35m 45s, episodes 15408, frames 39659972, run epr 18.23, run loss -32.20
time 09h 37m 12s, episodes 15450, frames 39764572, run epr 18.24, run loss -32.44
time 09h 38m 45s, episodes 15493, frames 39873228, run epr 18.22, run loss -33.04
time 09h 40m 08s, episodes 15533, frames 39974328, run epr 18.27, run loss -33.27
time 09h 41m 30s, episodes 15570, frames 40067064, run epr 18.30, run loss -32.46
time 09h 42m 59s, episodes 15607, frames 40162620, run epr 18.28, run loss -33.04
time 09h 44m 41s, episodes 15659, frames 40297004, run epr 18.17, run loss -34.24
time 09h 45m 44s, episodes 15686, frames 40367600, run epr 17.95, run loss -35.99
time 09h 47m 14s, episodes 15725, frames 40470600, run epr 17.89, run loss -36.51
time 09h 48m 38s, episodes 15765, frames 40572716, run epr 17.92, run loss -36.29
time 09h 49m 59s, episodes 15801, frames 40665904, run epr 17.95, run loss -36.53
time 09h 51m 17s, episodes 15837, frames 40762736, run epr 18.04, run loss -35.21
time 09h 52m 45s, episodes 15878, frames 40863696, run epr 18.06, run loss -35.17
time 09h 53m 59s, episodes 15912, frames 40949548, run epr 18.17, run loss -34.57
time 09h 55m 23s, episodes 15953, frames 41051420, run epr 18.21, run loss -34.50
time 09h 57m 01s, episodes 15997, frames 41168552, run epr 18.08, run loss -34.60
time 09h 58m 16s, episodes 16031, frames 41254952, run epr 18.19, run loss -32.71
time 09h 59m 49s, episodes 16073, frames 41361840, run epr 18.20, run loss -34.35
time 10h 01m 16s, episodes 16116, frames 41470340, run epr 18.22, run loss -35.20
time 10h 02m 42s, episodes 16154, frames 41568180, run epr 18.20, run loss -36.16
time 10h 04m 14s, episodes 16194, frames 41671420, run epr 18.01, run loss -37.99
time 10h 06m 02s, episodes 16238, frames 41806072, run epr 17.84, run loss -35.25
time 10h 07m 43s, episodes 16276, frames 41916212, run epr 17.67, run loss -35.82
time 10h 09m 06s, episodes 16316, frames 42023308, run epr 17.69, run loss -34.72
time 10h 10m 30s, episodes 16355, frames 42121112, run epr 17.73, run loss -34.36
time 10h 11m 48s, episodes 16393, frames 42217912, run epr 17.80, run loss -32.28
time 10h 13m 11s, episodes 16432, frames 42316264, run epr 17.81, run loss -32.22
time 10h 14m 31s, episodes 16468, frames 42405696, run epr 17.85, run loss -32.60
time 10h 16m 00s, episodes 16510, frames 42515800, run epr 17.85, run loss -32.98
time 10h 17m 38s, episodes 16554, frames 42629452, run epr 17.68, run loss -34.70
time 10h 19m 00s, episodes 16595, frames 42730496, run epr 17.81, run loss -34.03
time 10h 20m 19s, episodes 16631, frames 42820360, run epr 17.94, run loss -32.91
time 10h 22m 02s, episodes 16679, frames 42941040, run epr 17.94, run loss -34.75
time 10h 23m 43s, episodes 16725, frames 43059936, run epr 17.76, run loss -36.32
time 10h 25m 00s, episodes 16760, frames 43147048, run epr 17.89, run loss -34.39
time 10h 26m 19s, episodes 16799, frames 43245328, run epr 17.98, run loss -33.36
time 10h 27m 52s, episodes 16841, frames 43354800, run epr 17.86, run loss -35.27
time 10h 29m 11s, episodes 16880, frames 43452160, run epr 17.90, run loss -35.38
time 10h 30m 28s, episodes 16917, frames 43543212, run epr 17.95, run loss -35.21
time 10h 31m 46s, episodes 16952, frames 43630416, run epr 18.10, run loss -33.79
time 10h 33m 16s, episodes 16996, frames 43739728, run epr 18.00, run loss -35.51
time 10h 34m 44s, episodes 17039, frames 43845964, run epr 18.08, run loss -32.63
time 10h 36m 29s, episodes 17087, frames 43968096, run epr 17.90, run loss -34.93
time 10h 38m 21s, episodes 17140, frames 44102656, run epr 17.79, run loss -37.75
time 10h 40m 03s, episodes 17185, frames 44218232, run epr 17.60, run loss -40.87
time 10h 41m 19s, episodes 17221, frames 44309168, run epr 17.73, run loss -38.42
time 10h 42m 51s, episodes 17263, frames 44414240, run epr 17.66, run loss -39.97
time 10h 44m 11s, episodes 17301, frames 44509796, run epr 17.68, run loss -39.79
time 10h 45m 39s, episodes 17343, frames 44616188, run epr 17.69, run loss -39.67
time 10h 46m 59s, episodes 17382, frames 44717732, run epr 17.76, run loss -38.30
time 10h 48m 21s, episodes 17422, frames 44819012, run epr 17.74, run loss -38.76
time 10h 49m 38s, episodes 17459, frames 44914192, run epr 17.81, run loss -39.14
time 10h 51m 02s, episodes 17498, frames 45011668, run epr 17.91, run loss -38.66
time 10h 52m 31s, episodes 17537, frames 45110628, run epr 17.85, run loss -38.25
time 10h 54m 06s, episodes 17583, frames 45225104, run epr 17.86, run loss -37.99
time 10h 55m 44s, episodes 17626, frames 45335176, run epr 17.84, run loss -35.60
time 10h 57m 10s, episodes 17668, frames 45440664, run epr 17.84, run loss -35.37
time 10h 58m 30s, episodes 17706, frames 45540292, run epr 17.90, run loss -34.44
time 10h 59m 48s, episodes 17743, frames 45633480, run epr 18.02, run loss -33.76
time 11h 01m 04s, episodes 17781, frames 45726196, run epr 18.10, run loss -32.46
time 11h 02m 41s, episodes 17823, frames 45835852, run epr 17.95, run loss -35.22
time 11h 03m 55s, episodes 17858, frames 45921584, run epr 18.06, run loss -35.32
time 11h 05m 12s, episodes 17898, frames 46022504, run epr 18.20, run loss -34.01
time 11h 06m 40s, episodes 17939, frames 46124516, run epr 18.16, run loss -34.69
time 11h 08m 11s, episodes 17981, frames 46228304, run epr 18.03, run loss -36.81
time 11h 09m 40s, episodes 18025, frames 46338056, run epr 17.89, run loss -36.76
time 11h 10m 55s, episodes 18060, frames 46423952, run epr 17.97, run loss -36.19
time 11h 12m 17s, episodes 18099, frames 46523456, run epr 17.97, run loss -36.41
time 11h 13m 33s, episodes 18134, frames 46612336, run epr 18.06, run loss -35.03
time 11h 14m 58s, episodes 18176, frames 46717092, run epr 18.08, run loss -34.55
time 11h 16m 19s, episodes 18216, frames 46814936, run epr 18.22, run loss -33.25
time 11h 17m 54s, episodes 18259, frames 46923824, run epr 18.15, run loss -36.02
time 11h 19m 20s, episodes 18298, frames 47026484, run epr 18.22, run loss -34.79
time 11h 20m 44s, episodes 18337, frames 47125220, run epr 18.32, run loss -33.52
time 11h 22m 13s, episodes 18379, frames 47229728, run epr 18.38, run loss -33.88
time 11h 23m 50s, episodes 18425, frames 47345952, run epr 18.41, run loss -33.32
time 11h 25m 30s, episodes 18474, frames 47470052, run epr 18.33, run loss -34.37
time 11h 27m 15s, episodes 18522, frames 47590096, run epr 18.10, run loss -37.76
time 11h 28m 39s, episodes 18563, frames 47694200, run epr 18.15, run loss -36.11
time 11h 30m 06s, episodes 18604, frames 47796120, run epr 18.20, run loss -36.16
time 11h 31m 34s, episodes 18644, frames 47901272, run epr 18.18, run loss -35.44
time 11h 33m 09s, episodes 18688, frames 48015156, run epr 18.06, run loss -36.49
time 11h 34m 29s, episodes 18726, frames 48108632, run epr 18.11, run loss -35.80
time 11h 35m 53s, episodes 18764, frames 48204820, run epr 18.16, run loss -34.13
time 11h 37m 14s, episodes 18804, frames 48302764, run epr 18.20, run loss -34.58
time 11h 38m 39s, episodes 18844, frames 48400248, run epr 18.19, run loss -35.43
time 11h 39m 58s, episodes 18882, frames 48493644, run epr 18.29, run loss -35.21
time 11h 41m 15s, episodes 18922, frames 48591280, run epr 18.32, run loss -34.39
time 11h 42m 33s, episodes 18959, frames 48684964, run epr 18.39, run loss -33.30
time 11h 43m 50s, episodes 18995, frames 48772288, run epr 18.44, run loss -32.39
time 11h 45m 11s, episodes 19033, frames 48869844, run epr 18.47, run loss -31.38
time 11h 46m 27s, episodes 19066, frames 48952424, run epr 18.53, run loss -30.51
time 11h 47m 51s, episodes 19108, frames 49057512, run epr 18.52, run loss -31.82
time 11h 49m 16s, episodes 19147, frames 49155872, run epr 18.52, run loss -31.16
time 11h 50m 39s, episodes 19188, frames 49258168, run epr 18.51, run loss -32.58
time 11h 52m 12s, episodes 19233, frames 49370128, run epr 18.59, run loss -32.29
time 11h 53m 33s, episodes 19271, frames 49465348, run epr 18.61, run loss -30.84
time 11h 55m 07s, episodes 19317, frames 49583328, run epr 18.46, run loss -32.68
time 11h 56m 41s, episodes 19359, frames 49691692, run epr 18.34, run loss -35.00
time 11h 58m 01s, episodes 19397, frames 49786836, run epr 18.35, run loss -33.79
time 11h 59m 28s, episodes 19434, frames 49881116, run epr 18.27, run loss -32.59
time 12h 00m 52s, episodes 19476, frames 49991044, run epr 18.25, run loss -32.89
time 12h 02m 25s, episodes 19516, frames 50096664, run epr 18.06, run loss -33.85
time 12h 03m 52s, episodes 19557, frames 50203784, run epr 18.02, run loss -32.63
time 12h 05m 13s, episodes 19595, frames 50301156, run epr 18.10, run loss -31.25
time 12h 06m 47s, episodes 19637, frames 50407680, run epr 18.01, run loss -32.76
time 12h 08m 08s, episodes 19677, frames 50508704, run epr 18.06, run loss -33.29
time 12h 09m 29s, episodes 19715, frames 50608120, run epr 18.00, run loss -33.41
time 12h 10m 44s, episodes 19747, frames 50693144, run epr 18.11, run loss -31.25
time 12h 12m 11s, episodes 19788, frames 50794300, run epr 18.16, run loss -30.86
time 12h 13m 27s, episodes 19823, frames 50883888, run epr 18.17, run loss -29.82
time 12h 14m 56s, episodes 19865, frames 50991072, run epr 18.10, run loss -31.20
time 12h 16m 15s, episodes 19901, frames 51080656, run epr 18.12, run loss -30.98
time 12h 17m 46s, episodes 19946, frames 51192816, run epr 18.11, run loss -31.69
time 12h 19m 13s, episodes 19984, frames 51291312, run epr 18.13, run loss -31.77

	step 20000: saved model

time 12h 20m 40s, episodes 20025, frames 51396724, run epr 18.12, run loss -29.07
time 12h 22m 03s, episodes 20064, frames 51496040, run epr 18.08, run loss -30.37
time 12h 23m 21s, episodes 20101, frames 51588452, run epr 18.10, run loss -31.03
time 12h 24m 43s, episodes 20140, frames 51685620, run epr 18.15, run loss -32.11
time 12h 26m 13s, episodes 20183, frames 51794216, run epr 18.08, run loss -31.35
time 12h 27m 42s, episodes 20226, frames 51905592, run epr 17.99, run loss -31.68
time 12h 29m 09s, episodes 20266, frames 52005224, run epr 17.96, run loss -31.97
time 12h 30m 43s, episodes 20309, frames 52114784, run epr 17.81, run loss -34.52
time 12h 32m 14s, episodes 20349, frames 52217616, run epr 17.94, run loss -33.75
time 12h 33m 33s, episodes 20387, frames 52314728, run epr 18.02, run loss -34.07
time 12h 35m 00s, episodes 20428, frames 52416024, run epr 18.02, run loss -34.44
time 12h 36m 16s, episodes 20464, frames 52503672, run epr 18.13, run loss -33.50
time 12h 37m 34s, episodes 20501, frames 52593568, run epr 18.23, run loss -33.16
time 12h 38m 50s, episodes 20537, frames 52686768, run epr 18.30, run loss -32.47
time 12h 40m 11s, episodes 20576, frames 52786380, run epr 18.37, run loss -31.73
time 12h 41m 42s, episodes 20619, frames 52893344, run epr 18.28, run loss -31.97
time 12h 42m 58s, episodes 20654, frames 52981040, run epr 18.35, run loss -30.36
time 12h 44m 24s, episodes 20693, frames 53082988, run epr 18.36, run loss -30.24
time 12h 45m 50s, episodes 20734, frames 53188004, run epr 18.33, run loss -30.17
time 12h 47m 08s, episodes 20770, frames 53275780, run epr 18.42, run loss -29.54
time 12h 48m 39s, episodes 20813, frames 53387912, run epr 18.25, run loss -30.98
time 12h 50m 06s, episodes 20852, frames 53485384, run epr 18.18, run loss -30.60
time 12h 51m 30s, episodes 20893, frames 53591044, run epr 18.13, run loss -29.09
time 12h 52m 42s, episodes 20928, frames 53678464, run epr 18.27, run loss -28.73
time 12h 54m 00s, episodes 20964, frames 53769944, run epr 18.36, run loss -26.79
time 12h 55m 23s, episodes 21003, frames 53869600, run epr 18.39, run loss -27.31
time 12h 57m 00s, episodes 21050, frames 53987376, run epr 18.28, run loss -30.47
time 12h 58m 24s, episodes 21089, frames 54085460, run epr 18.29, run loss -30.10
time 12h 59m 43s, episodes 21127, frames 54181316, run epr 18.39, run loss -28.76
time 13h 01m 08s, episodes 21166, frames 54280904, run epr 18.42, run loss -27.99
time 13h 02m 35s, episodes 21205, frames 54383660, run epr 18.39, run loss -28.96
time 13h 03m 54s, episodes 21242, frames 54477392, run epr 18.45, run loss -28.99
time 13h 05m 16s, episodes 21282, frames 54577636, run epr 18.48, run loss -29.33
time 13h 06m 33s, episodes 21318, frames 54668376, run epr 18.53, run loss -28.75
time 13h 07m 58s, episodes 21359, frames 54771008, run epr 18.56, run loss -28.74
time 13h 09m 26s, episodes 21401, frames 54876928, run epr 18.55, run loss -27.61
time 13h 10m 58s, episodes 21445, frames 54986296, run epr 18.48, run loss -29.13
time 13h 12m 14s, episodes 21483, frames 55080148, run epr 18.54, run loss -30.04
time 13h 13m 32s, episodes 21517, frames 55164972, run epr 18.59, run loss -29.61
time 13h 15m 07s, episodes 21560, frames 55275996, run epr 18.47, run loss -30.31
time 13h 16m 33s, episodes 21601, frames 55380756, run epr 18.44, run loss -30.77
time 13h 18m 09s, episodes 21647, frames 55495840, run epr 18.32, run loss -30.83
time 13h 19m 29s, episodes 21684, frames 55587612, run epr 18.41, run loss -29.25
time 13h 20m 44s, episodes 21721, frames 55678916, run epr 18.53, run loss -27.73
time 13h 22m 04s, episodes 21757, frames 55771300, run epr 18.55, run loss -26.98
time 13h 23m 24s, episodes 21795, frames 55864024, run epr 18.55, run loss -26.93
time 13h 24m 45s, episodes 21834, frames 55964624, run epr 18.57, run loss -26.19
time 13h 26m 18s, episodes 21876, frames 56070680, run epr 18.47, run loss -27.70
time 13h 27m 43s, episodes 21916, frames 56173008, run epr 18.44, run loss -28.35
time 13h 29m 13s, episodes 21958, frames 56276968, run epr 18.50, run loss -27.95
time 13h 30m 39s, episodes 21997, frames 56374656, run epr 18.41, run loss -32.12
time 13h 31m 57s, episodes 22034, frames 56469084, run epr 18.44, run loss -32.40
time 13h 33m 22s, episodes 22075, frames 56573408, run epr 18.41, run loss -32.73
time 13h 34m 48s, episodes 22118, frames 56679036, run epr 18.50, run loss -31.90
time 13h 36m 30s, episodes 22164, frames 56793788, run epr 18.58, run loss -31.56
time 13h 38m 01s, episodes 22207, frames 56904328, run epr 18.63, run loss -31.53
time 13h 39m 32s, episodes 22248, frames 57008924, run epr 18.56, run loss -31.46
time 13h 40m 54s, episodes 22288, frames 57107764, run epr 18.64, run loss -30.91
time 13h 42m 08s, episodes 22324, frames 57195364, run epr 18.71, run loss -29.81
time 13h 43m 33s, episodes 22366, frames 57300700, run epr 18.66, run loss -31.14
time 13h 44m 56s, episodes 22405, frames 57398176, run epr 18.68, run loss -30.43
time 13h 46m 28s, episodes 22449, frames 57508224, run epr 18.61, run loss -31.69
time 13h 48m 03s, episodes 22493, frames 57620448, run epr 18.54, run loss -31.11
time 13h 49m 21s, episodes 22530, frames 57710996, run epr 18.56, run loss -31.22
time 13h 50m 55s, episodes 22572, frames 57818392, run epr 18.38, run loss -33.39
time 13h 52m 14s, episodes 22610, frames 57913068, run epr 18.41, run loss -32.78
time 13h 53m 36s, episodes 22651, frames 58014316, run epr 18.41, run loss -32.73
time 13h 55m 01s, episodes 22693, frames 58120028, run epr 18.33, run loss -33.37
time 13h 56m 17s, episodes 22728, frames 58207944, run epr 18.45, run loss -32.32
time 13h 57m 43s, episodes 22767, frames 58307104, run epr 18.39, run loss -33.07
time 13h 59m 07s, episodes 22804, frames 58401840, run epr 18.31, run loss -33.60
time 14h 00m 42s, episodes 22849, frames 58519296, run epr 18.17, run loss -34.42
time 14h 02m 18s, episodes 22898, frames 58647008, run epr 18.10, run loss -34.73
time 14h 03m 36s, episodes 22933, frames 58736880, run epr 18.15, run loss -33.25
time 14h 04m 57s, episodes 22971, frames 58833416, run epr 18.16, run loss -32.65
time 14h 06m 33s, episodes 23017, frames 58950968, run epr 18.04, run loss -35.95
time 14h 07m 57s, episodes 23055, frames 59049652, run epr 18.09, run loss -36.00
time 14h 09m 21s, episodes 23094, frames 59147424, run epr 18.05, run loss -36.30
time 14h 10m 39s, episodes 23130, frames 59236000, run epr 18.13, run loss -34.96
time 14h 12m 01s, episodes 23169, frames 59334864, run epr 18.18, run loss -33.89
time 14h 13m 29s, episodes 23210, frames 59438456, run epr 18.14, run loss -35.37
time 14h 14m 51s, episodes 23248, frames 59534564, run epr 18.15, run loss -36.26
time 14h 16m 20s, episodes 23287, frames 59637768, run epr 18.12, run loss -37.55
time 14h 17m 36s, episodes 23324, frames 59735096, run epr 18.19, run loss -36.23
time 14h 18m 50s, episodes 23358, frames 59818716, run epr 18.29, run loss -34.54
time 14h 20m 17s, episodes 23401, frames 59929596, run epr 18.30, run loss -34.52
time 14h 21m 39s, episodes 23437, frames 60022744, run epr 18.28, run loss -33.33
time 14h 22m 58s, episodes 23476, frames 60119868, run epr 18.37, run loss -32.40
time 14h 24m 15s, episodes 23508, frames 60204248, run epr 18.46, run loss -31.87
time 14h 25m 52s, episodes 23555, frames 60322776, run epr 18.26, run loss -35.93
time 14h 27m 11s, episodes 23592, frames 60418092, run epr 18.30, run loss -36.15
time 14h 28m 31s, episodes 23631, frames 60516012, run epr 18.39, run loss -35.60
time 14h 29m 59s, episodes 23673, frames 60622808, run epr 18.31, run loss -36.72
time 14h 31m 20s, episodes 23708, frames 60710392, run epr 18.34, run loss -35.76
time 14h 32m 41s, episodes 23748, frames 60812840, run epr 18.32, run loss -33.92
time 14h 33m 59s, episodes 23782, frames 60897576, run epr 18.39, run loss -32.39
time 14h 35m 27s, episodes 23828, frames 61012960, run epr 18.30, run loss -32.23
time 14h 36m 54s, episodes 23865, frames 61106304, run epr 18.31, run loss -34.30
time 14h 38m 13s, episodes 23902, frames 61201092, run epr 18.26, run loss -34.26
time 14h 39m 38s, episodes 23941, frames 61302180, run epr 18.27, run loss -32.61
time 14h 40m 59s, episodes 23980, frames 61403808, run epr 18.31, run loss -31.52
time 14h 42m 19s, episodes 24016, frames 61492968, run epr 18.40, run loss -29.11
time 14h 43m 35s, episodes 24047, frames 61575016, run epr 18.46, run loss -28.53
time 14h 45m 03s, episodes 24088, frames 61678676, run epr 18.40, run loss -28.59
time 14h 46m 22s, episodes 24127, frames 61775644, run epr 18.41, run loss -28.87
time 14h 47m 37s, episodes 24164, frames 61865420, run epr 18.44, run loss -28.15
time 14h 49m 03s, episodes 24204, frames 61965432, run epr 18.41, run loss -29.34
time 14h 50m 24s, episodes 24242, frames 62061160, run epr 18.38, run loss -28.10
time 14h 52m 04s, episodes 24292, frames 62185092, run epr 18.18, run loss -29.39
time 14h 53m 31s, episodes 24331, frames 62287656, run epr 18.11, run loss -28.33
time 14h 54m 51s, episodes 24368, frames 62382812, run epr 18.18, run loss -27.15
time 14h 56m 19s, episodes 24409, frames 62485976, run epr 18.08, run loss -28.20
time 14h 57m 38s, episodes 24447, frames 62582360, run epr 18.13, run loss -28.26
time 14h 58m 57s, episodes 24483, frames 62675312, run epr 18.21, run loss -27.41
time 15h 00m 25s, episodes 24525, frames 62780840, run epr 18.19, run loss -27.61
time 15h 01m 40s, episodes 24563, frames 62873620, run epr 18.29, run loss -27.76
time 15h 03m 06s, episodes 24603, frames 62974424, run epr 18.30, run loss -28.90
time 15h 04m 29s, episodes 24642, frames 63074136, run epr 18.36, run loss -28.06
time 15h 05m 42s, episodes 24676, frames 63159868, run epr 18.42, run loss -27.08
time 15h 06m 58s, episodes 24714, frames 63255368, run epr 18.48, run loss -27.22
time 15h 08m 20s, episodes 24751, frames 63348584, run epr 18.48, run loss -27.47
time 15h 09m 48s, episodes 24795, frames 63459692, run epr 18.25, run loss -28.86
time 15h 11m 06s, episodes 24835, frames 63557128, run epr 18.29, run loss -29.71
time 15h 12m 32s, episodes 24875, frames 63659896, run epr 18.27, run loss -29.79
time 15h 13m 55s, episodes 24915, frames 63761784, run epr 18.19, run loss -31.69
time 15h 15m 21s, episodes 24955, frames 63861296, run epr 18.15, run loss -31.64
time 15h 16m 40s, episodes 24994, frames 63958176, run epr 18.28, run loss -30.16
time 15h 18m 01s, episodes 25032, frames 64051548, run epr 18.32, run loss -30.61
time 15h 19m 19s, episodes 25070, frames 64147948, run epr 18.32, run loss -31.22
time 15h 20m 43s, episodes 25109, frames 64246576, run epr 18.33, run loss -30.05
time 15h 22m 08s, episodes 25149, frames 64350460, run epr 18.22, run loss -30.41
time 15h 23m 26s, episodes 25188, frames 64450796, run epr 18.23, run loss -31.02
time 15h 24m 52s, episodes 25229, frames 64554408, run epr 18.21, run loss -31.74
time 15h 26m 15s, episodes 25269, frames 64653452, run epr 18.20, run loss -31.85
time 15h 27m 35s, episodes 25308, frames 64750688, run epr 18.12, run loss -32.98
time 15h 28m 50s, episodes 25345, frames 64842064, run epr 18.23, run loss -33.00
time 15h 30m 09s, episodes 25385, frames 64944052, run epr 18.27, run loss -32.35
time 15h 31m 36s, episodes 25426, frames 65050648, run epr 18.31, run loss -31.24
time 15h 32m 51s, episodes 25463, frames 65143060, run epr 18.34, run loss -31.63
time 15h 34m 13s, episodes 25503, frames 65245008, run epr 18.32, run loss -32.20
time 15h 35m 37s, episodes 25540, frames 65337668, run epr 18.32, run loss -32.32
time 15h 37m 05s, episodes 25583, frames 65447912, run epr 18.30, run loss -32.40
time 15h 38m 29s, episodes 25624, frames 65548948, run epr 18.28, run loss -32.80
time 15h 40m 02s, episodes 25667, frames 65658368, run epr 18.29, run loss -33.16
time 15h 41m 17s, episodes 25703, frames 65749664, run epr 18.36, run loss -32.57
time 15h 42m 32s, episodes 25742, frames 65849876, run epr 18.42, run loss -31.56
time 15h 43m 50s, episodes 25778, frames 65941720, run epr 18.47, run loss -30.03
time 15h 45m 02s, episodes 25813, frames 66028160, run epr 18.47, run loss -30.28
time 15h 46m 18s, episodes 25849, frames 66117200, run epr 18.53, run loss -30.28
time 15h 47m 33s, episodes 25886, frames 66209852, run epr 18.61, run loss -29.71
time 15h 49m 08s, episodes 25933, frames 66329056, run epr 18.62, run loss -29.86
time 15h 50m 32s, episodes 25972, frames 66426604, run epr 18.56, run loss -31.49
time 15h 51m 54s, episodes 26009, frames 66521908, run epr 18.52, run loss -32.74
time 15h 53m 24s, episodes 26052, frames 66629196, run epr 18.37, run loss -33.81
time 15h 54m 41s, episodes 26091, frames 66725636, run epr 18.46, run loss -34.07
time 15h 56m 08s, episodes 26133, frames 66832080, run epr 18.49, run loss -32.99
time 15h 57m 39s, episodes 26174, frames 66934632, run epr 18.40, run loss -34.93
time 15h 59m 11s, episodes 26216, frames 67047592, run epr 17.73, run loss -36.55
time 16h 00m 54s, episodes 26266, frames 67183296, run epr 17.29, run loss -35.29
time 16h 02m 17s, episodes 26304, frames 67280168, run epr 17.33, run loss -35.74
time 16h 03m 32s, episodes 26339, frames 67367944, run epr 17.48, run loss -34.34
time 16h 04m 53s, episodes 26376, frames 67459968, run epr 17.62, run loss -33.13
time 16h 06m 12s, episodes 26411, frames 67549384, run epr 17.76, run loss -32.57
time 16h 07m 35s, episodes 26452, frames 67652232, run epr 17.77, run loss -33.65
time 16h 08m 53s, episodes 26487, frames 67740488, run epr 17.83, run loss -34.07
time 16h 10m 07s, episodes 26526, frames 67836440, run epr 17.96, run loss -32.93
time 16h 11m 24s, episodes 26565, frames 67934432, run epr 18.01, run loss -32.10
time 16h 12m 44s, episodes 26603, frames 68028120, run epr 18.01, run loss -32.28
time 16h 13m 56s, episodes 26638, frames 68115944, run epr 18.09, run loss -30.84
