time 00h 01m 21s, episodes 55, frames 77234, run epr -20.59, run loss -17.25
time 08h 49m 11s, episodes 12529, frames 33313541, run epr 18.13, run loss -31.12
time 08h 50m 49s, episodes 12569, frames 33422447, run epr 17.90, run loss -34.48
time 08h 52m 27s, episodes 12610, frames 33531984, run epr 17.89, run loss -31.98
time 08h 53m 52s, episodes 12646, frames 33625795, run epr 18.15, run loss -30.80
time 08h 55m 21s, episodes 12684, frames 33726435, run epr 18.35, run loss -32.34
time 08h 56m 45s, episodes 12720, frames 33820595, run epr 18.48, run loss -33.06
time 08h 58m 21s, episodes 12762, frames 33925856, run epr 18.49, run loss -33.26

	step 34000000: saved model

time 08h 59m 46s, episodes 12802, frames 34023196, run epr 18.61, run loss -35.74
time 09h 01m 10s, episodes 12837, frames 34118462, run epr 18.71, run loss -32.87
time 09h 02m 32s, episodes 12865, frames 34209968, run epr 17.69, run loss -34.81
time 09h 04m 29s, episodes 12909, frames 34339354, run epr 17.07, run loss -30.90
time 09h 05m 33s, episodes 12938, frames 34408352, run epr 17.04, run loss -30.26
time 09h 07m 07s, episodes 12969, frames 34512297, run epr 16.91, run loss -32.37
time 09h 08m 45s, episodes 13007, frames 34623399, run epr 17.22, run loss -30.72
time 09h 10m 12s, episodes 13047, frames 34721527, run epr 17.74, run loss -31.40
time 09h 12m 00s, episodes 13095, frames 34841179, run epr 18.22, run loss -32.40
time 09h 13m 40s, episodes 13136, frames 34954410, run epr 18.66, run loss -32.28
time 09h 15m 08s, episodes 13173, frames 35052056, run epr 18.55, run loss -34.74
time 09h 16m 38s, episodes 13212, frames 35152488, run epr 18.32, run loss -36.10
time 09h 18m 29s, episodes 13257, frames 35276459, run epr 18.18, run loss -32.96
time 09h 19m 56s, episodes 13294, frames 35374964, run epr 18.30, run loss -30.15
time 09h 21m 37s, episodes 13336, frames 35486387, run epr 18.21, run loss -34.01
time 09h 22m 55s, episodes 13370, frames 35574997, run epr 18.46, run loss -31.33
time 09h 24m 38s, episodes 13416, frames 35688387, run epr 18.60, run loss -31.16
time 09h 26m 19s, episodes 13461, frames 35801915, run epr 18.49, run loss -32.20
time 09h 28m 07s, episodes 13505, frames 35922468, run epr 18.48, run loss -34.05

	step 36000000: saved model

time 09h 29m 31s, episodes 13543, frames 36016539, run epr 18.88, run loss -33.74
time 09h 30m 57s, episodes 13579, frames 36112711, run epr 18.69, run loss -33.64
time 09h 32m 32s, episodes 13619, frames 36218992, run epr 18.53, run loss -36.10
time 09h 33m 58s, episodes 13656, frames 36313823, run epr 18.63, run loss -31.63
time 09h 35m 31s, episodes 13692, frames 36416769, run epr 18.39, run loss -31.74
time 09h 37m 13s, episodes 13736, frames 36530675, run epr 18.36, run loss -33.52
time 09h 38m 59s, episodes 13782, frames 36649144, run epr 18.44, run loss -29.91
time 09h 40m 36s, episodes 13826, frames 36757166, run epr 18.48, run loss -32.83
time 09h 42m 29s, episodes 13872, frames 36883986, run epr 18.60, run loss -33.37
time 09h 43m 50s, episodes 13908, frames 36974952, run epr 18.90, run loss -31.35
time 09h 45m 23s, episodes 13947, frames 37079295, run epr 18.93, run loss -32.66
time 09h 46m 56s, episodes 13986, frames 37183275, run epr 18.47, run loss -32.67
time 09h 48m 21s, episodes 14022, frames 37279427, run epr 18.68, run loss -33.30
time 09h 49m 51s, episodes 14062, frames 37380063, run epr 18.35, run loss -34.80
time 09h 51m 48s, episodes 14113, frames 37508984, run epr 18.61, run loss -33.39
time 09h 53m 13s, episodes 14150, frames 37602590, run epr 18.88, run loss -30.85
time 09h 54m 49s, episodes 14191, frames 37709253, run epr 18.67, run loss -35.04
time 09h 56m 25s, episodes 14233, frames 37816468, run epr 18.29, run loss -35.53
time 09h 57m 45s, episodes 14264, frames 37905478, run epr 18.35, run loss -34.36

	step 38000000: saved model

time 09h 59m 29s, episodes 14307, frames 38023114, run epr 18.02, run loss -32.48
time 10h 01m 02s, episodes 14350, frames 38127621, run epr 18.45, run loss -32.84
time 10h 02m 40s, episodes 14392, frames 38236860, run epr 18.52, run loss -34.29
time 10h 04m 06s, episodes 14430, frames 38333110, run epr 18.38, run loss -34.86
time 10h 05m 35s, episodes 14467, frames 38432444, run epr 18.66, run loss -33.47
time 10h 07m 05s, episodes 14503, frames 38533120, run epr 18.26, run loss -34.09
time 10h 08m 40s, episodes 14545, frames 38639030, run epr 18.75, run loss -33.55
time 10h 10m 11s, episodes 14584, frames 38740636, run epr 19.11, run loss -30.70
time 10h 12m 04s, episodes 14636, frames 38864318, run epr 19.13, run loss -32.13
time 10h 13m 42s, episodes 14675, frames 38970963, run epr 18.92, run loss -35.23
time 10h 15m 20s, episodes 14718, frames 39077339, run epr 18.94, run loss -31.88
time 10h 16m 41s, episodes 14754, frames 39165364, run epr 18.89, run loss -31.87
time 10h 18m 04s, episodes 14790, frames 39258921, run epr 18.84, run loss -31.56
time 10h 19m 28s, episodes 14825, frames 39351669, run epr 18.96, run loss -30.95
time 10h 21m 03s, episodes 14866, frames 39457146, run epr 19.21, run loss -30.01
time 10h 22m 31s, episodes 14905, frames 39554778, run epr 18.97, run loss -32.90
time 10h 24m 11s, episodes 14952, frames 39667704, run epr 18.73, run loss -31.88
time 10h 25m 41s, episodes 14990, frames 39768292, run epr 18.86, run loss -33.41
time 10h 27m 11s, episodes 15032, frames 39868525, run epr 19.15, run loss -32.82
time 10h 28m 40s, episodes 15069, frames 39967619, run epr 19.10, run loss -32.60

	step 40000000: saved model

time 10h 30m 11s, episodes 15109, frames 40070362, run epr 19.01, run loss -32.25
time 10h 31m 40s, episodes 15142, frames 40167382, run epr 18.50, run loss -33.01
time 10h 33m 04s, episodes 15179, frames 40260973, run epr 18.62, run loss -33.35
time 10h 34m 41s, episodes 15220, frames 40369932, run epr 18.89, run loss -33.27
time 10h 36m 06s, episodes 15260, frames 40464387, run epr 19.05, run loss -33.92
time 10h 37m 38s, episodes 15299, frames 40565651, run epr 18.95, run loss -33.23
time 10h 39m 12s, episodes 15342, frames 40672864, run epr 18.74, run loss -31.00
time 10h 40m 47s, episodes 15384, frames 40779967, run epr 18.63, run loss -33.36
time 10h 42m 20s, episodes 15424, frames 40884269, run epr 18.69, run loss -33.15
time 10h 44m 07s, episodes 15471, frames 41004732, run epr 18.85, run loss -34.08
time 10h 45m 53s, episodes 15516, frames 41123030, run epr 18.96, run loss -33.72
time 10h 47m 34s, episodes 15562, frames 41236155, run epr 19.00, run loss -31.95
time 10h 49m 09s, episodes 15603, frames 41344178, run epr 18.63, run loss -31.68
time 10h 50m 44s, episodes 15640, frames 41448130, run epr 18.65, run loss -31.84
time 10h 52m 13s, episodes 15681, frames 41548726, run epr 18.78, run loss -34.06
time 10h 53m 52s, episodes 15725, frames 41659135, run epr 18.55, run loss -33.14
time 10h 55m 26s, episodes 15763, frames 41764241, run epr 18.62, run loss -33.73
time 10h 56m 59s, episodes 15803, frames 41866866, run epr 18.48, run loss -34.44
time 10h 58m 28s, episodes 15839, frames 41966244, run epr 18.69, run loss -33.88

	step 42000000: saved model

time 11h 00m 04s, episodes 15880, frames 42072797, run epr 18.62, run loss -30.13
time 11h 01m 30s, episodes 15917, frames 42169042, run epr 18.44, run loss -32.00
time 11h 03m 00s, episodes 15954, frames 42270304, run epr 18.22, run loss -33.02
time 11h 04m 28s, episodes 15994, frames 42368953, run epr 18.64, run loss -32.36
time 11h 05m 57s, episodes 16032, frames 42470346, run epr 18.95, run loss -32.63
time 11h 07m 38s, episodes 16077, frames 42583027, run epr 18.90, run loss -31.46
time 11h 09m 05s, episodes 16115, frames 42681644, run epr 18.55, run loss -33.39
time 11h 10m 33s, episodes 16155, frames 42779958, run epr 18.73, run loss -31.42
time 11h 12m 08s, episodes 16194, frames 42882883, run epr 18.40, run loss -33.37
time 11h 13m 48s, episodes 16236, frames 42993758, run epr 18.23, run loss -32.82
time 11h 15m 19s, episodes 16275, frames 43096227, run epr 18.24, run loss -33.33
time 11h 16m 59s, episodes 16311, frames 43207575, run epr 17.68, run loss -29.07
time 11h 18m 31s, episodes 16353, frames 43309052, run epr 18.37, run loss -32.34
time 11h 20m 00s, episodes 16393, frames 43408356, run epr 18.53, run loss -34.32
time 11h 21m 24s, episodes 16424, frames 43501933, run epr 18.65, run loss -30.72
time 11h 22m 56s, episodes 16462, frames 43604697, run epr 17.60, run loss -31.31
time 11h 24m 20s, episodes 16499, frames 43699563, run epr 18.17, run loss -30.02
time 11h 25m 42s, episodes 16537, frames 43792198, run epr 18.60, run loss -30.62
time 11h 27m 07s, episodes 16573, frames 43888947, run epr 18.60, run loss -33.31

	step 44000000: saved model

time 11h 28m 51s, episodes 16617, frames 44006788, run epr 18.29, run loss -35.46
time 11h 30m 21s, episodes 16655, frames 44107277, run epr 18.50, run loss -32.77
time 11h 32m 15s, episodes 16699, frames 44232793, run epr 18.05, run loss -32.17
time 11h 33m 46s, episodes 16740, frames 44334586, run epr 18.54, run loss -30.02
time 11h 35m 20s, episodes 16777, frames 44438842, run epr 18.72, run loss -30.87
time 11h 36m 57s, episodes 16821, frames 44546547, run epr 18.63, run loss -33.92
time 11h 38m 21s, episodes 16857, frames 44640073, run epr 18.58, run loss -34.62
time 11h 40m 05s, episodes 16902, frames 44757332, run epr 18.43, run loss -33.48
time 11h 41m 36s, episodes 16939, frames 44859678, run epr 18.15, run loss -33.19
time 11h 43m 14s, episodes 16977, frames 44968922, run epr 18.43, run loss -33.10
time 11h 44m 44s, episodes 17019, frames 45070579, run epr 18.34, run loss -31.57
time 11h 46m 20s, episodes 17060, frames 45177872, run epr 18.65, run loss -30.77
time 11h 47m 55s, episodes 17101, frames 45283895, run epr 18.56, run loss -32.02
time 11h 49m 35s, episodes 17143, frames 45394480, run epr 18.32, run loss -33.64
time 11h 51m 05s, episodes 17180, frames 45492876, run epr 18.31, run loss -33.61
time 11h 52m 49s, episodes 17224, frames 45607991, run epr 18.25, run loss -33.77
time 11h 54m 36s, episodes 17266, frames 45727773, run epr 18.73, run loss -30.95
time 11h 56m 26s, episodes 17320, frames 45850306, run epr 18.77, run loss -34.02
time 11h 58m 04s, episodes 17359, frames 45960661, run epr 18.53, run loss -36.52

	step 46000000: saved model

time 11h 59m 45s, episodes 17404, frames 46074245, run epr 18.66, run loss -31.74
time 12h 01m 04s, episodes 17437, frames 46163455, run epr 18.67, run loss -33.67
time 12h 02m 52s, episodes 17483, frames 46286793, run epr 18.50, run loss -34.10
time 12h 04m 18s, episodes 17522, frames 46383382, run epr 18.63, run loss -33.95
time 12h 05m 42s, episodes 17554, frames 46476886, run epr 18.79, run loss -32.12
time 12h 07m 10s, episodes 17592, frames 46575710, run epr 18.25, run loss -33.97
time 12h 08m 46s, episodes 17632, frames 46682429, run epr 18.65, run loss -32.84
time 12h 09m 47s, episodes 17661, frames 46751555, run epr 18.53, run loss -31.78
time 12h 11m 18s, episodes 17703, frames 46855294, run epr 18.80, run loss -32.11
time 12h 12m 41s, episodes 17736, frames 46947898, run epr 19.07, run loss -32.08
time 12h 14m 06s, episodes 17774, frames 47044488, run epr 18.97, run loss -32.46
time 12h 15m 43s, episodes 17818, frames 47153334, run epr 19.04, run loss -29.96
time 12h 17m 13s, episodes 17859, frames 47253805, run epr 19.08, run loss -30.90
time 12h 18m 54s, episodes 17898, frames 47365894, run epr 18.42, run loss -33.45
time 12h 20m 22s, episodes 17938, frames 47465092, run epr 18.28, run loss -33.19
time 12h 21m 52s, episodes 17974, frames 47565344, run epr 18.03, run loss -31.20
time 12h 23m 16s, episodes 18010, frames 47660176, run epr 18.16, run loss -29.34
time 12h 24m 46s, episodes 18051, frames 47760590, run epr 18.22, run loss -30.38
time 12h 26m 14s, episodes 18088, frames 47858405, run epr 18.42, run loss -32.36
time 12h 27m 49s, episodes 18130, frames 47964808, run epr 18.40, run loss -30.19

	step 48000000: saved model

time 12h 28m 54s, episodes 18158, frames 48038000, run epr 18.36, run loss -31.65
time 12h 30m 28s, episodes 18199, frames 48143372, run epr 18.16, run loss -31.09
time 12h 32m 17s, episodes 18242, frames 48264847, run epr 18.17, run loss -30.21
time 12h 33m 47s, episodes 18280, frames 48363966, run epr 18.54, run loss -32.04
time 12h 35m 37s, episodes 18330, frames 48484870, run epr 18.51, run loss -35.57
time 12h 36m 59s, episodes 18365, frames 48575631, run epr 19.03, run loss -30.03
time 12h 38m 01s, episodes 18390, frames 48644173, run epr 18.80, run loss -32.94
time 12h 39m 32s, episodes 18429, frames 48746469, run epr 18.52, run loss -35.06
time 12h 41m 03s, episodes 18468, frames 48848298, run epr 18.48, run loss -32.07
time 12h 42m 26s, episodes 18505, frames 48940529, run epr 18.46, run loss -32.25
time 12h 44m 04s, episodes 18548, frames 49050611, run epr 18.82, run loss -31.09
time 12h 45m 33s, episodes 18587, frames 49150727, run epr 18.83, run loss -33.36
time 12h 47m 02s, episodes 18626, frames 49248308, run epr 18.98, run loss -34.07
time 12h 48m 27s, episodes 18659, frames 49342386, run epr 18.60, run loss -34.58
time 12h 49m 52s, episodes 18695, frames 49435894, run epr 18.48, run loss -34.08
time 12h 51m 26s, episodes 18736, frames 49540565, run epr 18.44, run loss -33.52
time 12h 52m 49s, episodes 18772, frames 49633718, run epr 18.40, run loss -33.76
time 12h 54m 15s, episodes 18809, frames 49730389, run epr 18.72, run loss -35.71
time 12h 55m 53s, episodes 18855, frames 49840919, run epr 18.78, run loss -31.96
time 12h 57m 16s, episodes 18888, frames 49933530, run epr 18.72, run loss -31.48

	step 50000000: saved model

time 12h 58m 45s, episodes 18928, frames 50033705, run epr 18.61, run loss -33.60
time 13h 00m 13s, episodes 18966, frames 50132233, run epr 18.85, run loss -33.40
time 13h 01m 51s, episodes 19012, frames 50243038, run epr 18.85, run loss -31.08
time 13h 03m 21s, episodes 19048, frames 50342616, run epr 18.91, run loss -31.65
time 13h 04m 53s, episodes 19090, frames 50445319, run epr 18.68, run loss -33.92
time 13h 06m 25s, episodes 19131, frames 50546773, run epr 19.06, run loss -32.66
time 13h 08m 02s, episodes 19171, frames 50654667, run epr 18.87, run loss -33.65
time 13h 09m 39s, episodes 19214, frames 50762878, run epr 19.04, run loss -33.95
time 13h 11m 09s, episodes 19255, frames 50864632, run epr 18.92, run loss -33.45
time 13h 12m 36s, episodes 19293, frames 50961745, run epr 19.17, run loss -32.97
time 13h 14m 07s, episodes 19330, frames 51064132, run epr 18.98, run loss -34.51
time 13h 15m 46s, episodes 19375, frames 51174720, run epr 18.91, run loss -32.05
time 13h 17m 10s, episodes 19412, frames 51268357, run epr 19.06, run loss -31.98
time 13h 18m 37s, episodes 19452, frames 51365059, run epr 18.83, run loss -33.37
time 13h 20m 18s, episodes 19492, frames 51474357, run epr 18.55, run loss -36.46
time 13h 21m 55s, episodes 19530, frames 51579190, run epr 18.75, run loss -34.74
time 13h 23m 34s, episodes 19572, frames 51687981, run epr 18.82, run loss -32.89
time 13h 25m 18s, episodes 19620, frames 51803772, run epr 18.62, run loss -33.24
time 13h 26m 58s, episodes 19660, frames 51916375, run epr 18.50, run loss -34.98

	step 52000000: saved model

time 13h 28m 37s, episodes 19703, frames 52026556, run epr 18.62, run loss -34.59
time 13h 30m 16s, episodes 19747, frames 52137723, run epr 18.90, run loss -31.36
time 13h 31m 44s, episodes 19786, frames 52235754, run epr 18.85, run loss -31.24
time 13h 33m 22s, episodes 19828, frames 52345663, run epr 18.62, run loss -35.35
time 13h 34m 52s, episodes 19863, frames 52446785, run epr 18.80, run loss -33.25
time 13h 36m 21s, episodes 19902, frames 52547910, run epr 18.69, run loss -33.55
time 13h 37m 49s, episodes 19942, frames 52645873, run epr 18.92, run loss -34.29
time 13h 39m 14s, episodes 19981, frames 52741743, run epr 19.42, run loss -33.17
time 13h 40m 43s, episodes 20023, frames 52841588, run epr 19.16, run loss -34.14
time 13h 42m 30s, episodes 20069, frames 52962091, run epr 18.98, run loss -35.01
time 13h 43m 57s, episodes 20105, frames 53059180, run epr 19.01, run loss -33.20
time 13h 45m 30s, episodes 20145, frames 53162125, run epr 19.04, run loss -32.63
time 13h 47m 09s, episodes 20188, frames 53273540, run epr 18.70, run loss -33.35
time 13h 48m 47s, episodes 20234, frames 53385260, run epr 19.03, run loss -33.21
time 13h 50m 13s, episodes 20274, frames 53481393, run epr 19.06, run loss -33.58
time 13h 51m 48s, episodes 20314, frames 53586458, run epr 19.21, run loss -34.12
time 13h 53m 15s, episodes 20353, frames 53682310, run epr 19.16, run loss -33.13
time 13h 54m 49s, episodes 20394, frames 53788257, run epr 18.81, run loss -35.70
time 13h 56m 23s, episodes 20433, frames 53893619, run epr 18.76, run loss -34.08
time 13h 57m 47s, episodes 20471, frames 53988354, run epr 18.68, run loss -33.07

	step 54000000: saved model

time 13h 59m 22s, episodes 20509, frames 54094107, run epr 18.46, run loss -34.57
time 14h 00m 52s, episodes 20549, frames 54194943, run epr 18.69, run loss -30.77
time 14h 02m 22s, episodes 20588, frames 54295244, run epr 18.82, run loss -30.86
time 14h 03m 43s, episodes 20622, frames 54386641, run epr 18.86, run loss -33.85
time 14h 05m 11s, episodes 20661, frames 54484761, run epr 18.80, run loss -33.11
time 14h 06m 46s, episodes 20703, frames 54590755, run epr 18.78, run loss -33.75
time 14h 08m 19s, episodes 20742, frames 54694782, run epr 18.97, run loss -33.02
time 14h 10m 00s, episodes 20787, frames 54809016, run epr 18.48, run loss -34.34
time 14h 11m 25s, episodes 20821, frames 54905008, run epr 18.34, run loss -34.29
time 14h 12m 56s, episodes 20862, frames 55006461, run epr 18.10, run loss -34.50
time 14h 14m 22s, episodes 20899, frames 55101292, run epr 18.38, run loss -33.58
time 14h 16m 03s, episodes 20942, frames 55213890, run epr 18.50, run loss -32.69
time 14h 17m 35s, episodes 20980, frames 55316533, run epr 18.61, run loss -31.56
time 14h 19m 13s, episodes 21022, frames 55427926, run epr 18.28, run loss -34.58
time 14h 20m 56s, episodes 21066, frames 55543951, run epr 18.45, run loss -33.24
time 14h 22m 37s, episodes 21109, frames 55656658, run epr 18.21, run loss -34.46
time 14h 24m 08s, episodes 21146, frames 55758187, run epr 18.55, run loss -34.16
time 14h 25m 47s, episodes 21193, frames 55868693, run epr 18.62, run loss -32.24
time 14h 27m 21s, episodes 21229, frames 55975961, run epr 18.46, run loss -32.10

	step 56000000: saved model

time 14h 29m 01s, episodes 21274, frames 56088075, run epr 18.54, run loss -35.92
time 14h 30m 48s, episodes 21318, frames 56208827, run epr 18.21, run loss -31.88
time 14h 32m 19s, episodes 21354, frames 56309969, run epr 18.12, run loss -33.45
time 14h 33m 53s, episodes 21398, frames 56416076, run epr 18.73, run loss -33.01
time 14h 35m 35s, episodes 21440, frames 56529553, run epr 18.59, run loss -34.26
time 14h 37m 12s, episodes 21481, frames 56639635, run epr 18.77, run loss -33.37
time 14h 39m 06s, episodes 21531, frames 56765354, run epr 18.85, run loss -33.10
time 14h 40m 07s, episodes 21561, frames 56833095, run epr 18.75, run loss -33.97
time 14h 42m 05s, episodes 21606, frames 56964999, run epr 18.48, run loss -38.04
time 14h 43m 38s, episodes 21646, frames 57066659, run epr 18.72, run loss -35.12
time 14h 45m 09s, episodes 21685, frames 57168977, run epr 18.63, run loss -33.03
time 14h 46m 46s, episodes 21727, frames 57277384, run epr 18.86, run loss -33.18
time 14h 48m 29s, episodes 21770, frames 57393453, run epr 18.45, run loss -35.56
time 14h 49m 56s, episodes 21808, frames 57491711, run epr 18.92, run loss -31.91
time 14h 51m 37s, episodes 21852, frames 57603160, run epr 18.93, run loss -34.34
time 14h 53m 17s, episodes 21896, frames 57712880, run epr 18.84, run loss -34.24
time 14h 54m 49s, episodes 21936, frames 57816358, run epr 19.00, run loss -33.82
time 14h 56m 13s, episodes 21971, frames 57911148, run epr 18.98, run loss -33.92

	step 58000000: saved model

time 14h 57m 37s, episodes 22008, frames 58006272, run epr 19.08, run loss -35.64
time 14h 59m 13s, episodes 22050, frames 58112558, run epr 19.26, run loss -33.53
time 15h 00m 42s, episodes 22090, frames 58212085, run epr 19.20, run loss -32.33
time 15h 02m 05s, episodes 22128, frames 58304674, run epr 19.36, run loss -33.47
time 15h 03m 06s, episodes 22152, frames 58372992, run epr 18.86, run loss -35.49
time 15h 04m 41s, episodes 22195, frames 58480390, run epr 18.90, run loss -32.20
time 15h 06m 08s, episodes 22231, frames 58577961, run epr 18.82, run loss -35.31
time 15h 07m 44s, episodes 22273, frames 58684766, run epr 18.78, run loss -35.39
time 15h 09m 23s, episodes 22319, frames 58795199, run epr 19.10, run loss -34.99
time 15h 10m 56s, episodes 22355, frames 58898770, run epr 19.01, run loss -33.02
time 15h 12m 32s, episodes 22398, frames 59007149, run epr 18.44, run loss -34.87
time 15h 14m 01s, episodes 22436, frames 59106237, run epr 18.63, run loss -31.70
time 15h 15m 30s, episodes 22472, frames 59206645, run epr 18.42, run loss -33.52
time 15h 16m 52s, episodes 22505, frames 59298962, run epr 18.80, run loss -33.39
time 15h 18m 42s, episodes 22555, frames 59423940, run epr 18.85, run loss -34.62
time 15h 20m 11s, episodes 22594, frames 59523540, run epr 18.87, run loss -34.07
time 15h 21m 57s, episodes 22637, frames 59641358, run epr 18.66, run loss -35.83
time 15h 23m 27s, episodes 22674, frames 59742755, run epr 18.72, run loss -33.31
time 15h 24m 55s, episodes 22713, frames 59841904, run epr 18.68, run loss -34.70
time 15h 26m 43s, episodes 22756, frames 59963795, run epr 18.31, run loss -34.98

	step 60000000: saved model

time 15h 28m 12s, episodes 22796, frames 60064953, run epr 18.14, run loss -36.65
time 15h 29m 37s, episodes 22833, frames 60160607, run epr 18.38, run loss -36.12
time 15h 31m 11s, episodes 22873, frames 60264885, run epr 18.51, run loss -33.27
time 15h 32m 37s, episodes 22908, frames 60361281, run epr 18.57, run loss -31.67
time 15h 34m 13s, episodes 22950, frames 60469843, run epr 18.36, run loss -32.91
time 15h 35m 41s, episodes 22991, frames 60567415, run epr 18.84, run loss -33.05
time 15h 37m 07s, episodes 23026, frames 60661413, run epr 19.10, run loss -32.84
time 15h 38m 50s, episodes 23071, frames 60777941, run epr 18.70, run loss -34.41
time 15h 40m 30s, episodes 23112, frames 60891024, run epr 18.51, run loss -33.68
time 15h 41m 56s, episodes 23147, frames 60987195, run epr 18.69, run loss -32.79
time 15h 43m 19s, episodes 23185, frames 61080997, run epr 18.78, run loss -33.83
time 15h 44m 43s, episodes 23222, frames 61175614, run epr 18.93, run loss -32.08
time 15h 46m 13s, episodes 23262, frames 61276628, run epr 18.91, run loss -34.91
time 15h 47m 45s, episodes 23303, frames 61380561, run epr 18.91, run loss -34.23
time 15h 49m 16s, episodes 23345, frames 61483311, run epr 18.78, run loss -36.57
time 15h 50m 44s, episodes 23382, frames 61582399, run epr 18.76, run loss -33.06
time 15h 52m 17s, episodes 23421, frames 61686192, run epr 18.75, run loss -32.39
time 15h 53m 56s, episodes 23463, frames 61797875, run epr 18.60, run loss -32.22
time 15h 55m 18s, episodes 23498, frames 61889637, run epr 18.72, run loss -32.35
time 15h 56m 48s, episodes 23539, frames 61990933, run epr 18.63, run loss -33.17

	step 62000000: saved model

time 15h 58m 23s, episodes 23579, frames 62098684, run epr 18.78, run loss -34.83
time 15h 59m 42s, episodes 23615, frames 62186710, run epr 18.78, run loss -32.83
time 16h 01m 18s, episodes 23655, frames 62294829, run epr 18.58, run loss -33.55
time 16h 02m 48s, episodes 23695, frames 62396314, run epr 18.52, run loss -35.50
time 16h 03m 57s, episodes 23722, frames 62473946, run epr 18.68, run loss -35.06
time 16h 05m 18s, episodes 23759, frames 62565153, run epr 18.77, run loss -36.41
time 16h 06m 53s, episodes 23802, frames 62671600, run epr 18.75, run loss -34.24
time 16h 08m 14s, episodes 23836, frames 62764067, run epr 18.81, run loss -33.26
time 16h 09m 36s, episodes 23871, frames 62854639, run epr 18.71, run loss -33.45
time 16h 11m 08s, episodes 23910, frames 62958548, run epr 18.71, run loss -33.93
time 16h 12m 33s, episodes 23949, frames 63052593, run epr 18.86, run loss -32.17
time 16h 14m 17s, episodes 23991, frames 63169326, run epr 18.29, run loss -35.36
time 16h 15m 49s, episodes 24033, frames 63272744, run epr 18.50, run loss -34.31
time 16h 17m 19s, episodes 24070, frames 63374345, run epr 18.35, run loss -36.47
time 16h 18m 48s, episodes 24109, frames 63473355, run epr 18.32, run loss -34.60
time 16h 20m 12s, episodes 24144, frames 63568351, run epr 18.77, run loss -29.92
time 16h 21m 45s, episodes 24182, frames 63671634, run epr 18.46, run loss -33.69
time 16h 23m 20s, episodes 24223, frames 63779146, run epr 18.65, run loss -32.77
time 16h 24m 51s, episodes 24260, frames 63881932, run epr 18.76, run loss -32.14
time 16h 25m 54s, episodes 24283, frames 63953231, run epr 17.62, run loss -35.05

	step 64000000: saved model

time 16h 27m 19s, episodes 24320, frames 64049483, run epr 18.08, run loss -31.81
time 16h 28m 53s, episodes 24363, frames 64155533, run epr 18.83, run loss -31.45
time 16h 30m 25s, episodes 24406, frames 64259660, run epr 19.20, run loss -33.26
time 16h 31m 50s, episodes 24443, frames 64355856, run epr 19.17, run loss -32.91
time 16h 33m 19s, episodes 24479, frames 64456802, run epr 18.65, run loss -35.29
time 16h 34m 43s, episodes 24517, frames 64551027, run epr 18.48, run loss -34.58
time 16h 36m 09s, episodes 24555, frames 64647660, run epr 18.77, run loss -33.15
time 16h 37m 53s, episodes 24596, frames 64764287, run epr 18.33, run loss -31.87
time 16h 39m 28s, episodes 24634, frames 64869526, run epr 18.69, run loss -33.54
time 16h 40m 50s, episodes 24673, frames 64960468, run epr 18.69, run loss -35.65
time 16h 42m 10s, episodes 24703, frames 65049910, run epr 18.51, run loss -31.85
time 16h 43m 46s, episodes 24746, frames 65157199, run epr 18.41, run loss -36.58
time 16h 45m 17s, episodes 24785, frames 65259256, run epr 18.57, run loss -34.45
time 16h 46m 49s, episodes 24824, frames 65361878, run epr 18.59, run loss -32.76
time 16h 48m 23s, episodes 24864, frames 65467051, run epr 18.76, run loss -33.31
time 16h 50m 07s, episodes 24909, frames 65582605, run epr 19.02, run loss -33.01
time 16h 51m 31s, episodes 24945, frames 65677048, run epr 18.92, run loss -32.66
time 16h 52m 58s, episodes 24983, frames 65775643, run epr 19.06, run loss -33.01
time 16h 54m 19s, episodes 25021, frames 65867181, run epr 19.06, run loss -33.63
time 16h 55m 50s, episodes 25057, frames 65969651, run epr 19.01, run loss -32.29

	step 66000000: saved model

time 16h 57m 19s, episodes 25097, frames 66068849, run epr 19.16, run loss -33.06
time 16h 58m 55s, episodes 25138, frames 66177868, run epr 18.95, run loss -35.36
time 17h 00m 34s, episodes 25181, frames 66289969, run epr 18.73, run loss -34.96
time 17h 02m 03s, episodes 25223, frames 66390029, run epr 18.68, run loss -33.31
time 17h 03m 36s, episodes 25263, frames 66492438, run epr 18.72, run loss -34.63
time 17h 05m 07s, episodes 25297, frames 66594201, run epr 18.79, run loss -32.06
time 17h 06m 43s, episodes 25337, frames 66701519, run epr 18.33, run loss -35.49
time 17h 08m 26s, episodes 25386, frames 66815743, run epr 18.83, run loss -33.52
time 17h 09m 55s, episodes 25425, frames 66915706, run epr 19.32, run loss -32.54
time 17h 11m 21s, episodes 25460, frames 67011944, run epr 19.04, run loss -33.02
time 17h 12m 44s, episodes 25495, frames 67105320, run epr 18.59, run loss -36.87
time 17h 14m 23s, episodes 25536, frames 67215386, run epr 18.37, run loss -35.56
time 17h 16m 00s, episodes 25579, frames 67322257, run epr 18.42, run loss -35.29
time 17h 17m 43s, episodes 25619, frames 67436514, run epr 18.63, run loss -35.72
time 17h 19m 20s, episodes 25659, frames 67544506, run epr 18.70, run loss -34.92
time 17h 20m 53s, episodes 25701, frames 67648125, run epr 18.94, run loss -35.51
time 17h 22m 30s, episodes 25743, frames 67756806, run epr 19.01, run loss -34.22
